# PT power spectra for matter and bias tracers P, P_CTR (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2, Id2, IG2, Id2G2, IG2G2, IFG2, P_Tree at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_1loop (Mpc/h)^3      3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3        10:P_Tree (Mpc/h)^3   
       2.778551838153e-02      -5.742575340499e+01      -8.643504830033e+00      -5.034176667583e+01       2.833880426129e+01      -3.092268837263e+01      -2.163413002985e+02       8.801381766945e+01      -5.509678740148e+02       1.119844447150e+04 
       2.792480471975e-02      -5.757830757585e+01      -8.701372557128e+00      -5.080329255187e+01       2.871115895841e+01      -3.128428451704e+01      -2.177800952192e+02       8.884090226086e+01      -5.538262929635e+02       1.116107961129e+04 
       2.806431830242e-02      -5.772630774500e+01      -8.759134774534e+00      -5.126732972180e+01       2.908561183258e+01      -3.164756340199e+01      -2.192198663528e+02       8.967008391897e+01      -5.566678838443e+02       1.112358315533e+04 
       2.820406437562e-02      -5.786974168469e+01      -8.816791287111e+00      -5.173390007780e+01       2.946215974709e+01      -3.201252047772e+01      -2.206606345501e+02       9.050136641422e+01      -5.594926578286e+02       1.108595849778e+04 
       2.834404832474e-02      -5.800859659984e+01      -8.874341911110e+00      -5.220302620719e+01       2.984079993015e+01      -3.237915149385e+01      -2.221024216072e+02       9.133475414496e+01      -5.623006255617e+02       1.104820903628e+04 
       2.848427567880e-02      -5.814285910759e+01      -8.931786474214e+00      -5.267473144644e+01       3.022152998437e+01      -3.274745250669e+01      -2.235452502976e+02       9.217025217450e+01      -5.650917971325e+02       1.101033817261e+04 
       2.862475211498e-02      -5.827251521596e+01      -8.989124815581e+00      -5.314903984763e+01       3.060434789661e+01      -3.311741988675e+01      -2.249891443829e+02       9.300786621513e+01      -5.678661820415e+02       1.097234931345e+04 
       2.876548346330e-02      -5.839755030177e+01      -9.046356785880e+00      -5.362597627867e+01       3.098925204809e+01      -3.348905032648e+01      -2.264341286770e+02       9.384760266514e+01      -5.706237891667e+02       1.093424587113e+04 
       2.890647571153e-02      -5.851794908749e+01      -9.103482247315e+00      -5.410556636744e+01       3.137624122486e+01      -3.386234084828e+01      -2.278802290269e+02       9.468946862760e+01      -5.733646267290e+02       1.089603126441e+04 
       2.904773501022e-02      -5.863369561720e+01      -9.160501073654e+00      -5.458783661000e+01       3.176531462865e+01      -3.423728881269e+01      -2.293274723649e+02       9.553347194398e+01      -5.760887022556e+02       1.085770891941e+04 
       2.918926767802e-02      -5.874477323163e+01      -9.217413150240e+00      -5.507281432791e+01       3.215647188802e+01      -3.461389192688e+01      -2.307758867428e+02       9.637962117359e+01      -5.787960225407e+02       1.081928227044e+04 
       2.933108020712e-02      -5.885116489199e+01      -9.274218404452e+00      -5.556052773307e+01       3.254971309191e+01      -3.499214828104e+01      -2.322255014160e+02       9.722792572117e+01      -5.814865954509e+02       1.078075476959e+04 
       2.947317926897e-02      -5.895286624265e+01      -9.330917944506e+00      -5.605100593803e+01       3.294503962297e+01      -3.537205738889e+01      -2.336763498984e+02       9.807839916210e+01      -5.841604988712e+02       1.074213020817e+04 
       2.961557172025e-02      -5.904988969836e+01      -9.387514417494e+00      -5.654427898043e+01       3.334245442816e+01      -3.575362052135e+01      -2.351284708501e+02       9.893106021875e+01      -5.868179023518e+02       1.070341281855e+04 
       2.975826460900e-02      -5.914224840893e+01      -9.444010616891e+00      -5.704037787311e+01       3.374196102723e+01      -3.613683945486e+01      -2.365819045401e+02       9.978592887273e+01      -5.894589827051e+02       1.066460688347e+04 
       2.990126518113e-02      -5.922995510796e+01      -9.500409385050e+00      -5.753933462860e+01       3.414356345569e+01      -3.652171639305e+01      -2.380366926366e+02       1.006430260297e+02      -5.920839180515e+02       1.062571670988e+04 
       3.004458088705e-02      -5.931302210014e+01      -9.556713614866e+00      -5.804118232342e+01       3.454726627969e+01      -3.690825397851e+01      -2.394928781989e+02       1.015023735937e+02      -5.946928878719e+02       1.058674663069e+04 
       3.018821938872e-02      -5.939146124820e+01      -9.612926251514e+00      -5.854595511008e+01       3.495307461161e+01      -3.729645530506e+01      -2.409505057512e+02       1.023639944783e+02      -5.972860730624e+02       1.054770100665e+04 
       3.033218856694e-02      -5.946528395934e+01      -9.669050294261e+00      -5.905368824720e+01       3.536099412606e+01      -3.768632393042e+01      -2.424096213610e+02       1.032279126502e+02      -5.998636559920e+02       1.050858422835e+04 
       3.047649652890e-02      -5.953450117116e+01      -9.725088798361e+00      -5.956441817813e+01       3.577103107662e+01      -3.807786388933e+01      -2.438702726274e+02       1.040941531533e+02      -6.024258205625e+02       1.046940071829e+04 
       3.062115161618e-02      -5.959912333705e+01      -9.781044877029e+00      -6.007818253032e+01       3.618319231315e+01      -3.847107970714e+01      -2.453325087442e+02       1.049627421464e+02      -6.049727522726e+02       1.043015493312e+04 
       3.076616241298e-02      -5.965916041107e+01      -9.836921703508e+00      -6.059502017744e+01       3.659748529973e+01      -3.886597641397e+01      -2.467963805789e+02       1.058337069318e+02      -6.075046382842e+02       1.039085136600e+04 
       3.091153775478e-02      -5.971462183218e+01      -9.892722513224e+00      -6.111497128883e+01       3.701391813336e+01      -3.926255955926e+01      -2.482619407257e+02       1.067070760050e+02      -6.100216674920e+02       1.035149454905e+04 
       3.105728673736e-02      -5.976551674455e+01      -9.948450627012e+00      -6.163807736715e+01       3.743249962131e+01      -3.966083529253e+01      -2.497292436240e+02       1.075828792186e+02      -6.125240315809e+02       1.031208902573e+04 
       3.120341872625e-02      -5.981185987376e+01      -1.000410997564e+01      -6.216438128363e+01       3.785324074393e+01      -4.006081201091e+01      -2.511983487426e+02       1.084611514640e+02      -6.150119495844e+02       1.027263859926e+04 
       3.134994336655e-02      -5.985367202585e+01      -1.005970514806e+01      -6.269392730029e+01       3.827615480214e+01      -4.046250051860e+01      -2.526693208599e+02       1.093419329748e+02      -6.174856701137e+02       1.023314626942e+04 
       3.149687059328e-02      -5.989097395556e+01      -1.011524085231e+01      -6.322676116555e+01       3.870125594260e+01      -4.086591235098e+01      -2.541422269475e+02       1.102252657127e+02      -6.199454460447e+02       1.019361501825e+04 
       3.164421064212e-02      -5.992378604448e+01      -1.017072189138e+01      -6.376293019285e+01       3.912855910628e+01      -4.127105970842e+01      -2.556171361610e+02       1.111111931141e+02      -6.223915333513e+02       1.015404785209e+04 
       3.179197406071e-02      -5.995212829258e+01      -1.022615316706e+01      -6.430248327997e+01       3.955808005484e+01      -4.167795547770e+01      -2.570941197941e+02       1.119997602455e+02      -6.248241912468e+02       1.011444780361e+04 
       3.194017172047e-02      -5.997602030965e+01      -1.028153968397e+01      -6.484547103027e+01       3.998983539815e+01      -4.208661325442e+01      -2.585732514878e+02       1.128910138025e+02      -6.272436823341e+02       1.007481793405e+04 
       3.208881482898e-02      -5.999548130640e+01      -1.033688655378e+01      -6.539194575161e+01       4.042384262301e+01      -4.249704736630e+01      -2.600546071944e+02       1.137850021741e+02      -6.296502727633e+02       1.003516133548e+04 
       3.223791494288e-02      -6.001053008546e+01      -1.039219899970e+01      -6.594196157640e+01       4.086012012312e+01      -4.290927289741e+01      -2.615382653330e+02       1.146817755310e+02      -6.320442323982e+02       9.995481133300e+03 
       3.238748398155e-02      -6.002118503217e+01      -1.044748236110e+01      -6.649557451518e+01       4.129868723030e+01      -4.332330571357e+01      -2.630243068743e+02       1.155813858559e+02      -6.344258349920e+02       9.955780488884e+03 
       3.253753424128e-02      -6.002746410514e+01      -1.050274209846e+01      -6.705284252262e+01       4.173956424716e+01      -4.373916248873e+01      -2.645128153950e+02       1.164838870329e+02      -6.367953583723e+02       9.916062602360e+03 
       3.268807841027e-02      -6.002938482663e+01      -1.055798379852e+01      -6.761382558404e+01       4.218277248121e+01      -4.415686073253e+01      -2.660038771877e+02       1.173893349237e+02      -6.391530846368e+02       9.876330715616e+03 
       3.283912958428e-02      -6.002696429141e+01      -1.061321318164e+01      -6.817858581337e+01       4.262833429159e+01      -4.457641883087e+01      -2.674975814224e+02       1.182977874285e+02      -6.414993004203e+02       9.836588111156e+03 
       3.299070128317e-02      -6.002022152252e+01      -1.066843634847e+01      -6.874718746282e+01       4.307627453521e+01      -4.499785756528e+01      -2.689940221016e+02       1.192093069895e+02      -6.438343047006e+02       9.796837567546e+03 
       3.314280746815e-02      -6.000917984497e+01      -1.072366002878e+01      -6.931969703270e+01       4.352662202528e+01      -4.542120164512e+01      -2.704933001666e+02       1.201239631382e+02      -6.461584166772e+02       9.757080810875e+03 
       3.329546256005e-02      -5.999386281583e+01      -1.077889117438e+01      -6.989618341325e+01       4.397940715474e+01      -4.584647718480e+01      -2.719955202959e+02       1.210418283608e+02      -6.484719629931e+02       9.717319458885e+03 
       3.344868145841e-02      -5.997429368031e+01      -1.083413691149e+01      -7.047671795860e+01       4.443466162133e+01      -4.627371140239e+01      -2.735007905879e+02       1.219629777366e+02      -6.507752762835e+02       9.677555148625e+03 
       3.360247956165e-02      -5.995049537056e+01      -1.088940454877e+01      -7.106137464049e+01       4.489241847809e+01      -4.670293266160e+01      -2.750092226920e+02       1.228874889874e+02      -6.530686954799e+02       9.637789538643e+03 
       3.375687278828e-02      -5.992249050495e+01      -1.094470158589e+01      -7.165023011318e+01       4.535271218628e+01      -4.713417051577e+01      -2.765209319842e+02       1.238154425681e+02      -6.553525661327e+02       9.598024311337e+03 
       3.391187759922e-02      -5.989030138771e+01      -1.100003572243e+01      -7.224336387454e+01       4.581557867098e+01      -4.756745575411e+01      -2.780360376836e+02       1.247469218455e+02      -6.576272407535e+02       9.558261175491e+03 
       3.406751102139e-02      -5.985395000918e+01      -1.105541486748e+01      -7.284085837709e+01       4.628105537947e+01      -4.800282045012e+01      -2.795546630269e+02       1.256820131734e+02      -6.598930791780e+02       9.518501869006e+03 
       3.422379067250e-02      -5.981345804656e+01      -1.111084714962e+01      -7.344279914638e+01       4.674918134260e+01      -4.844029801256e+01      -2.810769354227e+02       1.266208060420e+02      -6.621504489508e+02       9.478748161835e+03 
       3.438073478725e-02      -5.976884686540e+01      -1.116634092759e+01      -7.404927491196e+01       4.721999723933e+01      -4.887992323895e+01      -2.826029866339e+02       1.275633931682e+02      -6.643997257349e+02       9.439001859149e+03 
       3.453836224503e-02      -5.972013752177e+01      -1.122190480160e+01      -7.466037782255e+01       4.769354546461e+01      -4.932173237183e+01      -2.841329529847e+02       1.285098706890e+02      -6.666412937463e+02       9.399264804755e+03 
       3.469669259906e-02      -5.966735076521e+01      -1.127754762525e+01      -7.527620350241e+01       4.816987020082e+01      -4.976576315792e+01      -2.856669755115e+02       1.294603382817e+02      -6.688755462159e+02       9.359538884769e+03 
       3.485574610736e-02      -5.961050770682e+01      -1.133327859735e+01      -7.589685125741e+01       4.864901808318e+01      -5.021205550183e+01      -2.872052007475e+02       1.304149000432e+02      -6.711028876749e+02       9.319825878777e+03 
       3.501554376532e-02      -5.954963356842e+01      -1.138910772161e+01      -7.652242421569e+01       4.913104160557e+01      -5.066065486568e+01      -2.887477839237e+02       1.313736685297e+02      -6.733237445868e+02       9.280126602676e+03 
       3.517610734033e-02      -5.948475520845e+01      -1.144504552536e+01      -7.715302944657e+01       4.961599700068e+01      -5.111161012974e+01      -2.902948872109e+02       1.323367623565e+02      -6.755385592091e+02       9.240441483905e+03 
       3.533745940834e-02      -5.941589941252e+01      -1.150110287013e+01      -7.778877831984e+01       5.010394280297e+01      -5.156497213659e+01      -2.918466785787e+02       1.333043046242e+02      -6.777477855537e+02       9.200770961434e+03 
       3.549962339264e-02      -5.934309291010e+01      -1.155729096878e+01      -7.842978660366e+01       5.059493994882e+01      -5.202079377506e+01      -2.934033320901e+02       1.342764230594e+02      -6.799518900422e+02       9.161115489329e+03 
       3.566262360500e-02      -5.926636239855e+01      -1.161362140428e+01      -7.907617476738e+01       5.108905188707e+01      -5.247913007348e+01      -2.949650280953e+02       1.352532502753e+02      -6.821513522209e+02       9.121475539440e+03 
       3.582648528929e-02      -5.918573456987e+01      -1.167010614979e+01      -7.972806813476e+01       5.158634469598e+01      -5.294003829837e+01      -2.965319536351e+02       1.362349239781e+02      -6.843466655233e+02       9.081851604348e+03 
       3.599123466777e-02      -5.910123614051e+01      -1.172675759003e+01      -8.038559720896e+01       5.208688720713e+01      -5.340357805894e+01      -2.981043026894e+02       1.372215872492e+02      -6.865383380871e+02       9.042244200584e+03 
       3.615689899035e-02      -5.901289388451e+01      -1.178358854409e+01      -8.104889786901e+01       5.259075113675e+01      -5.386981141777e+01      -2.996822765354e+02       1.382133888062e+02      -6.887268936273e+02       9.002653872162e+03 
       3.632350658692e-02      -5.892073467032e+01      -1.184061228981e+01      -8.171811170450e+01       5.309801122492e+01      -5.433880300811e+01      -3.012660840864e+02       1.392104832419e+02      -6.909128723719e+02       8.963081194445e+03 
       3.649108692302e-02      -5.882478550182e+01      -1.189784258979e+01      -8.239338626839e+01       5.360874538338e+01      -5.481062015835e+01      -3.028559423024e+02       1.402130313818e+02      -6.930968320648e+02       8.923526778386e+03 
       3.665967065914e-02      -5.872507356373e+01      -1.195529371929e+01      -8.307487543221e+01       5.412303485251e+01      -5.528533302418e+01      -3.044520765490e+02       1.412212005339e+02      -6.952793490413e+02       8.883991275169e+03 
       3.682928971394e-02      -5.862162631005e+01      -1.201298050418e+01      -8.376273968156e+01       5.464096447482e+01      -5.576301483116e+01      -3.060547211300e+02       1.422351649796e+02      -6.974610193463e+02       8.844475359988e+03 
       3.699997733162e-02      -5.851447270179e+01      -1.207091860848e+01      -8.445714647191e+01       5.516262620844e+01      -5.624374522002e+01      -3.076641216540e+02       1.432551088266e+02      -6.996424588071e+02       8.804979071415e+03 
       3.717176815392e-02      -5.840364355613e+01      -1.212912463064e+01      -8.515827054680e+01       5.568812012545e+01      -5.672761118097e+01      -3.092805360122e+02       1.442812270421e+02      -7.018243040857e+02       8.765501655857e+03 
       3.734469829692e-02      -5.828917030448e+01      -1.218761585673e+01      -8.586629445709e+01       5.621755091161e+01      -5.721470367656e+01      -3.109042327182e+02       1.453137230086e+02      -7.040072154118e+02       8.726042313510e+03 
       3.751880543328e-02      -5.817108499544e+01      -1.224641028401e+01      -8.658140897308e+01       5.675102787193e+01      -5.770511762154e+01      -3.125354913618e+02       1.463528088409e+02      -7.061918782052e+02       8.686600247490e+03 
       3.769412888017e-02      -5.804942038903e+01      -1.230552666528e+01      -8.730381359692e+01       5.728866518428e+01      -5.819895209876e+01      -3.141746031749e+02       1.473987058178e+02      -7.083790047384e+02       8.647174667022e+03 
       3.787070969345e-02      -5.792421006122e+01      -1.236498455673e+01      -8.803371700491e+01       5.783058217063e+01      -5.869631058984e+01      -3.158218716940e+02       1.484516449814e+02      -7.105693359312e+02       8.607764791024e+03 
       3.804859076874e-02      -5.779548851991e+01      -1.242480436943e+01      -8.877133765951e+01       5.837690358734e+01      -5.919730122205e+01      -3.174776134669e+02       1.495118676251e+02      -7.127636432908e+02       8.568369852158e+03 
       3.822781694972e-02      -5.766329133360e+01      -1.248500742495e+01      -8.951690435873e+01       5.892775993622e+01      -5.970203703273e+01      -3.191421587562e+02       1.505796259227e+02      -7.149627310110e+02       8.528989101375e+03 
       3.840843514462e-02      -5.752765527441e+01      -1.254561601543e+01      -9.027065685944e+01       5.948328779792e+01      -6.021063625266e+01      -3.208158523360e+02       1.516551835585e+02      -7.171674382457e+02       8.489621813033e+03 
       3.859049445137e-02      -5.738861847692e+01      -1.260665346850e+01      -9.103284655775e+01       6.004363018992e+01      -6.072322261019e+01      -3.224990543772e+02       1.527388164464e+02      -7.193786415748e+02       8.450267290659e+03 
       3.877404629234e-02      -5.724622061495e+01      -1.266814421758e+01      -9.180373722963e+01       6.060893695105e+01      -6.123992565776e+01      -3.241921412996e+02       1.538308134647e+02      -7.215972576810e+02       8.410924873421e+03 
       3.895914455951e-02      -5.710050314906e+01      -1.273011388425e+01      -9.258360580172e+01       6.117936519126e+01      -6.176088115640e+01      -3.258955068120e+02       1.549314772176e+02      -7.238242464104e+02       8.371593939739e+03 
       3.914584577108e-02      -5.695151423864e+01      -1.279258993163e+01      -9.337274315407e+01       6.175508308342e+01      -6.228623453047e+01      -3.276095640297e+02       1.560411262960e+02      -7.260606278882e+02       8.332273575458e+03 
       3.933420924051e-02      -5.679931311115e+01      -1.285560225575e+01      -9.417145503209e+01       6.233627328470e+01      -6.281614397931e+01      -3.293347476255e+02       1.571600973369e+02      -7.283074982299e+02       8.292962284206e+03 
       3.952429725934e-02      -5.664396312372e+01      -1.291918240636e+01      -9.498006305884e+01       6.292312831159e+01      -6.335077618805e+01      -3.310715133083e+02       1.582887439952e+02      -7.305660118715e+02       8.253658520284e+03 
       3.971617529500e-02      -5.648553127526e+01      -1.298336359696e+01      -9.579890582854e+01       6.351585053370e+01      -6.389030628177e+01      -3.328203389749e+02       1.594274378114e+02      -7.328373833256e+02       8.214360757809e+03 
       3.990991220520e-02      -5.632408862326e+01      -1.304818083007e+01      -9.662834008169e+01       6.411465283235e+01      -6.443491838757e+01      -3.345817261851e+02       1.605765693932e+02      -7.351228919076e+02       8.175067498411e+03 
       4.010558047050e-02      -5.615971074924e+01      -1.311367103417e+01      -9.746874195232e+01       6.471975931461e+01      -6.498480624378e+01      -3.363562016744e+02       1.617365497553e+02      -7.374238869135e+02       8.135777280065e+03 
       4.030325644698e-02      -5.599247827904e+01      -1.317987321358e+01      -9.832050833719e+01       6.533140608841e+01      -6.554017386110e+01      -3.381443190667e+02       1.629078117060e+02      -7.397417933043e+02       8.096488687208e+03 
       4.050302064112e-02      -5.582247746535e+01      -1.324682861271e+01      -9.918405838388e+01       6.594984210512e+01      -6.610123624109e+01      -3.399466607330e+02       1.640908113686e+02      -7.420781179524e+02       8.057200362336e+03 
       4.070495800910e-02      -5.564980084072e+01      -1.331458089644e+01      -1.000598351720e+02       6.657533007650e+01      -6.666822015791e+01      -3.417638397575e+02       1.652860298862e+02      -7.444344565199e+02       8.017911019288e+03 
       4.090915828347e-02      -5.547454795074e+01      -1.338317634835e+01      -1.009483074106e+02       6.720814747415e+01      -6.724136501021e+01      -3.435965021297e+02       1.664939752252e+02      -7.468125010421e+02       7.978619458484e+03 
       4.111571632974e-02      -5.529682617828e+01      -1.345266408909e+01      -1.018499714641e+02       6.784858762035e+01      -6.782092375056e+01      -3.454453291149e+02       1.677151841403e+02      -7.492140483040e+02       7.939324584386e+03 
       4.132473253675e-02      -5.511674744358e+01      -1.352309600389e+01      -1.027653534419e+02       6.849696150742e+01      -6.840716444827e+01      -3.473110398675e+02       1.689502244318e+02      -7.516409885912e+02       7.900025175082e+03 
       4.153631324413e-02      -5.493438305589e+01      -1.359452358486e+01      -1.036950115305e+02       6.915360595372e+01      -6.900037737852e+01      -3.491943950506e+02       1.701996974356e+02      -7.540950918074e+02       7.860717168945e+03 
       4.175057121162e-02      -5.474977820182e+01      -1.366699921178e+01      -1.046395385778e+02       6.981888306149e+01      -6.960087451898e+01      -3.510961996692e+02       1.714642406371e+02      -7.565780834421e+02       7.821394479185e+03 
       4.196762613478e-02      -5.456298267731e+01      -1.374057865750e+01      -1.055995649187e+02       7.049317742928e+01      -7.020898708399e+01      -3.530173060026e+02       1.727445303986e+02      -7.590917998842e+02       7.782050765314e+03 
       4.218760521293e-02      -5.437405214030e+01      -1.381532143130e+01      -1.065757614881e+02       7.117689791992e+01      -7.082506702972e+01      -3.549586172763e+02       1.740412851308e+02      -7.616382012771e+02       7.742679452381e+03 
       4.241064377555e-02      -5.418304894890e+01      -1.389129111758e+01      -1.075688432784e+02       7.187047969668e+01      -7.144948878908e+01      -3.569210917653e+02       1.753552687436e+02      -7.642193830155e+02       7.703273718751e+03 
       4.263688597448e-02      -5.399004312311e+01      -1.396855575266e+01      -1.085795731141e+02       7.257438647431e+01      -7.208265118922e+01      -3.589057473023e+02       1.766872945376e+02      -7.668375885677e+02       7.663826483252e+03 
       4.286648555021e-02      -5.379511345030e+01      -1.404718824510e+01      -1.096087659020e+02       7.328911301224e+01      -7.272497957476e+01      -3.609136662506e+02       1.780382294671e+02      -7.694952238077e+02       7.624330391695e+03 
       4.309960668193e-02      -5.359834875845e+01      -1.412726684544e+01      -1.106572933288e+02       7.401518788149e+01      -7.337692816357e+01      -3.629460009808e+02       1.794089987820e+02      -7.721948730717e+02       7.584777802763e+03 
       4.333642493230e-02      -5.339984938573e+01      -1.420887567248e+01      -1.117260890230e+02       7.475317654166e+01      -7.403898266571e+01      -3.650039799473e+02       1.808005913777e+02      -7.749393171860e+02       7.545160773296e+03 
       4.357712829978e-02      -5.319972888036e+01      -1.429210530411e+01      -1.128161544597e+02       7.550368476972e+01      -7.471166320121e+01      -3.670889144593e+02       1.822140655309e+02      -7.777315537588e+02       7.505471042999e+03 
       4.382191839325e-02      -5.299811589336e+01      -1.437705360924e+01      -1.139285654243e+02       7.626736453815e+01      -7.539552921924e+01      -3.692022058896e+02       1.836505545794e+02      -7.805748197199e+02       7.465700069745e+03 
       4.407101174607e-02      -5.279515613159e+01      -1.446382721884e+01      -1.150644794688e+02       7.704492715466e+01      -7.609119032350e+01      -3.713453529512e+02       1.851112703940e+02      -7.834726156772e+02       7.425839234199e+03 
       4.432464128963e-02      -5.259101525575e+01      -1.455254188610e+01      -1.162251440604e+02       7.783714206280e+01      -7.679930548821e+01      -3.735199617757e+02       1.865975141130e+02      -7.864287363515e+02       7.385879673388e+03 
       4.458305800972e-02      -5.238588210858e+01      -1.464332321477e+01      -1.174119056253e+02       7.864483936482e+01      -7.752058531514e+01      -3.757277566762e+02       1.881106864865e+02      -7.894473045072e+02       7.345812192041e+03 
       4.484653281304e-02      -5.217997235746e+01      -1.473630777854e+01      -1.186262200700e+02       7.946891620615e+01      -7.825579744757e+01      -3.779705917893e+02       1.896522981182e+02      -7.925328090423e+02       7.305627253163e+03 
       4.511535863615e-02      -5.197353277482e+01      -1.483164439894e+01      -1.198696645008e+02       8.031034400515e+01      -7.900577269902e+01      -3.802504641507e+02       1.912239809025e+02      -7.956901485778e+02       7.265314970295e+03 
       4.538985283471e-02      -5.176684628410e+01      -1.492949560909e+01      -1.211439505675e+02       8.117017666184e+01      -7.977141200928e+01      -3.825695285106e+02       1.928275010634e+02      -7.989246815036e+02       7.224865102083e+03 
       4.567035989798e-02      -5.156023792760e+01      -1.503003933537e+01      -1.224509397329e+02       8.204955990539e+01      -8.055369436256e+01      -3.849301139678e+02       1.944647738831e+02      -8.022422836275e+02       7.184267050055e+03 
       4.595725454196e-02      -5.135408194911e+01      -1.513347083637e+01      -1.237926605601e+02       8.294974197082e+01      -8.135368582832e+01      -3.873347428163e+02       1.961378804772e+02      -8.056494148178e+02       7.143509860716e+03 
       4.625094524480e-02      -5.114880885302e+01      -1.524000484553e+01      -1.251713286710e+02       8.387208594920e+01      -8.217254999996e+01      -3.897861520145e+02       1.978490867901e+02      -8.091531902942e+02       7.102582191980e+03 
       4.655187830057e-02      -5.094483771960e+01      -1.534987248245e+01      -1.265893699212e+02       8.481809040296e+01      -8.301156458631e+01      -3.922873143513e+02       1.996008572119e+02      -8.127611302407e+02       7.061469987152e+03 
       4.686054248287e-02      -5.074253171673e+01      -1.546332014679e+01      -1.280494470145e+02       8.578941035928e+01      -8.387213854942e+01      -3.948414641662e+02       2.013958737030e+02      -8.164810173578e+02       7.020154796574e+03 
       4.717747442854e-02      -5.054230322700e+01      -1.558061970253e+01      -1.295544895304e+02       8.678786847354e+01      -8.475582252877e+01      -3.974521328496e+02       2.032370744414e+02      -8.203214167926e+02       6.978616542301e+03 
       4.750326487512e-02      -5.034463377408e+01      -1.570207282349e+01      -1.311077292456e+02       8.781547667582e+01      -8.566432715894e+01      -4.001231856703e+02       2.051276876310e+02      -8.242918318211e+02       6.936833642251e+03 
       4.783856591437e-02      -5.015008719126e+01      -1.582801532036e+01      -1.327127414461e+02       8.887446235159e+01      -8.659954509488e+01      -4.028588637632e+02       2.070712694523e+02      -8.284028401482e+02       6.894782838397e+03 
       4.818409946016e-02      -4.995932570074e+01      -1.595882225130e+01      -1.343734931309e+02       8.996729905300e+01      -8.756357683296e+01      -4.056638326636e+02       2.090717483613e+02      -8.326662549318e+02       6.852438998309e+03 
       4.854066717423e-02      -4.977312964905e+01      -1.609491398646e+01      -1.360943998027e+02       9.109674268255e+01      -8.855876111373e+01      -4.085432385747e+02       2.111334766708e+02      -8.370953159188e+02       6.809774884533e+03 
       4.890916214912e-02      -4.959242159005e+01      -1.623676341992e+01      -1.378803924293e+02       9.226587432291e+01      -8.958771088136e+01      -4.115027738689e+02       2.132612910938e+02      -8.417049163972e+02       6.766760881398e+03 
       4.929058271936e-02      -4.941818198810e+01      -1.638489609777e+01      -1.397369975402e+02       9.347815292235e+01      -9.065335574753e+01      -4.145487482860e+02       2.154605697121e+02      -8.465114317482e+02       6.723363188373e+03 
       4.968604886135e-02      -4.925127010876e+01      -1.653988449343e+01      -1.416704332975e+02       9.473747948594e+01      -9.175899251443e+01      -4.176881686204e+02       2.177372891440e+02      -8.515322067387e+02       6.679540623586e+03 
       5.009682175679e-02      -4.909264898166e+01      -1.670237391059e+01      -1.436877213145e+02       9.604826746440e+01      -9.290834685545e+01      -4.209288521344e+02       2.200981465688e+02      -8.567866448111e+02       6.635246480764e+03 
       5.052432723957e-02      -4.894345654116e+01      -1.687309875184e+01      -1.457968226819e+02       9.741553087844e+01      -9.410564726675e+01      -4.242795513136e+02       2.225506801664e+02      -8.622967388528e+02       6.590428128400e+03 
       5.097018403103e-02      -4.880504394453e+01      -1.705289861202e+01      -1.480068024690e+02       9.884499212132e+01      -9.535571467258e+01      -4.277500990075e+02       2.251034067557e+02      -8.680875214048e+02       6.545025847241e+03 
       5.143623790431e-02      -4.867902389863e+01      -1.724273794179e+01      -1.503280297588e+02       1.003432136547e+02      -9.666407174880e+01      -4.313515802634e+02       2.277659866614e+02      -8.741876102688e+02       6.498971358238e+03 
       5.192460321867e-02      -4.856732531927e+01      -1.744372970943e+01      -1.527724218266e+02       1.019177591374e+02      -9.803707628200e+01      -4.350965357041e+02       2.305494202380e+02      -8.806298504756e+02       6.452186023241e+03 
       5.243771364478e-02      -4.847204175784e+01      -1.765714818366e+01      -1.553537474321e+02       1.035773698049e+02      -9.948205988631e+01      -4.389991861910e+02       2.334662311307e+02      -8.874513618905e+02       6.404581360792e+03 
       5.297838437871e-02      -4.839538589174e+01      -1.788445513621e+01      -1.580879983627e+02       1.053321980290e+02      -1.010075163553e+02      -4.430757090307e+02       2.365307191895e+02      -8.946940492020e+02       6.356057719912e+03 
       5.354988873076e-02      -4.833997178318e+01      -1.812735734510e+01      -1.609938438308e+02       1.071941336016e+02      -1.026233756437e+02      -4.473445901020e+02       2.397593454864e+02      -9.024063326716e+02       6.306498054203e+03 
       5.415605267857e-02      -4.830892174536e+01      -1.838785987770e+01      -1.640931989254e+02       1.091771876408e+02      -1.043413178710e+02      -4.518270200869e+02       2.431711376287e+02      -9.106444505151e+02       6.255762965259e+03 
       5.480137176968e-02      -4.830598085510e+01      -1.866833096520e+01      -1.674119329915e+02       1.112979741901e+02      -1.061751653959e+02      -4.565473541659e+02       2.467881697165e+02      -9.194739641391e+02       6.203684177666e+03 
       5.549115555878e-02      -4.833484278195e+01      -1.897151732337e+01      -1.709807572320e+02       1.135762507491e+02      -1.081413114482e+02      -4.615336272069e+02       2.506360764548e+02      -9.289686909085e+02       6.150048628219e+03 
