# Quadrupole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib1b2 (Mpc/h)^3        7:Ib2 (Mpc/h)^3          8:Ib1bG2 (Mpc/h)^3       9:IbG2 (Mpc/h)^3        10:IFG2 (Mpc/h)^3        11:Ib2b2 (Mpc/h)^3       12:Ib2bG2 (Mpc/h)^3      13:IbG2bG2 (Mpc/h)^3     14:Ptree_vv (Mpc/h)^3    15:Ptree_vd (Mpc/h)^3 
       3.223791494288e-02      -2.112145192381e+02      -3.766945342293e+02      -8.107627466117e+00      -5.501249728173e+00       6.081614064571e+01      -2.676275141076e+01      -7.975033204973e+01      -2.100173972126e+01      -3.345794126553e+02       9.167164744005e-03       2.472011831048e-02       1.494324459138e-02       3.596039881372e+03       1.057457675425e+04 
       3.238748398155e-02      -2.119201692484e+02      -3.776944679603e+02      -7.712973817171e+00      -5.530755169396e+00       6.127111903360e+01      -2.673177775909e+01      -8.045817484378e+01      -2.130353088336e+01      -3.358547442731e+02       9.240838746793e-03       2.479667009281e-02       1.501279235359e-02       3.581738800753e+03       1.053252291119e+04 
       3.253753424128e-02      -2.126190191493e+02      -3.786781054127e+02      -7.311388164889e+00      -5.560234672864e+00       6.172769027730e+01      -2.669935044960e+01      -8.116881403742e+01      -2.160716401223e+01      -3.371228279250e+02       9.314947689951e-03       2.487286322012e-02       1.508225358316e-02       3.567418395678e+03       1.049041226027e+04 
       3.268807841027e-02      -2.133113651541e+02      -3.796460155232e+02      -6.902939772388e+00      -5.589695778739e+00       6.218588000414e+01      -2.666547039430e+01      -8.188228800673e+01      -2.191264521071e+01      -3.383840855192e+02       9.389501820765e-03       2.494870964759e-02       1.515163909667e-02       3.553082595884e+03       1.044825635790e+04 
       3.283912958428e-02      -2.139975596081e+02      -3.805988804126e+02      -6.487736536759e+00      -5.619147283263e+00       6.264571512178e+01      -2.663013802755e+01      -8.259863736625e+01      -2.221998154828e+01      -3.396390109104e+02       9.464500569942e-03       2.502419685074e-02       1.522096995798e-02       3.538736012965e+03       1.040606876488e+04 
       3.299070128317e-02      -2.146779612206e+02      -3.815373937205e+02      -6.065887147552e+00      -5.648598172536e+00       6.310722358142e+01      -2.659335351162e+01      -8.331790436841e+01      -2.252918073488e+01      -3.408881073805e+02       9.539966709229e-03       2.509933735404e-02       1.529024673640e-02       3.524383344480e+03       1.036386329480e+04 
       3.314280746815e-02      -2.153529353654e+02      -3.824622612330e+02      -5.637501141994e+00      -5.678057631997e+00       6.357043443125e+01      -2.655511670588e+01      -8.404013299340e+01      -2.284025108904e+01      -3.421318881051e+02       9.615888852752e-03       2.517414083549e-02       1.535948024850e-02       3.510029378977e+03       1.032165402888e+04 
       3.329546256005e-02      -2.160228544533e+02      -3.833742015913e+02      -5.202688979568e+00      -5.707535056467e+00       6.403537783644e+01      -2.651542720842e+01      -8.476536901301e+01      -2.315320159080e+01      -3.433708767176e+02       9.692288633672e-03       2.524860786437e-02       1.542869155814e-02       3.495679001318e+03       1.027945533152e+04 
       3.344868145841e-02      -2.166880795577e+02      -3.842739097664e+02      -4.761559458558e+00      -5.737039674206e+00       6.450208529943e+01      -2.647428416130e+01      -8.549366041357e+01      -2.346804216635e+01      -3.446055828451e+02       9.769166051987e-03       2.532274925727e-02       1.549787041804e-02       3.481336820914e+03       1.023728075694e+04 
       3.360247956165e-02      -2.173488534271e+02      -3.851618444256e+02      -4.314204383833e+00      -5.766578344350e+00       6.497059071027e+01      -2.643168539267e+01      -8.622505967828e+01      -2.378478532422e+01      -3.458363594749e+02       9.846521676992e-03       2.539656444489e-02       1.556704927795e-02       3.467005016135e+03       1.019513670937e+04 
       3.375687278828e-02      -2.180053719680e+02      -3.860383700068e+02      -3.860708839178e+00      -5.796157033970e+00       6.544092969764e+01      -2.638762800369e+01      -8.695962238327e+01      -2.410344505082e+01      -3.470634983789e+02       9.924387389133e-03       2.547006538240e-02       1.563621732127e-02       3.452684771326e+03       1.015302666936e+04 
       3.391187759922e-02      -2.186578349097e+02      -3.869038572107e+02      -3.401158549405e+00      -5.825781864567e+00       6.591313925707e+01      -2.634210871465e+01      -8.769740629992e+01      -2.442403618023e+01      -3.482872976400e+02       1.000276318841e-02       2.554325093121e-02       1.570540756705e-02       3.438377293011e+03       1.011095418269e+04 
       3.406751102139e-02      -2.193064461721e+02      -3.877586836664e+02      -2.935639922479e+00      -5.855459123055e+00       6.638725781876e+01      -2.629512384451e+01      -8.843847145795e+01      -2.474657439251e+01      -3.495080622253e+02       1.008164964412e-02       2.561614386307e-02       1.577460806011e-02       3.424083814810e+03       1.006892287477e+04 
       3.422379067250e-02      -2.199514140722e+02      -3.886032344053e+02      -2.464240138324e+00      -5.885195270086e+00       6.686332524520e+01      -2.624666934331e+01      -8.918288022009e+01      -2.507107621425e+01      -3.507261043253e+02       1.016105700354e-02       2.568872140623e-02       1.584385238879e-02       3.409805599411e+03       1.002693645637e+04 
       3.438073478725e-02      -2.205929282731e+02      -3.894378537779e+02      -1.987031619067e+00      -5.914996441479e+00       6.734138301854e+01      -2.619674063962e+01      -8.993069760136e+01      -2.539755924859e+01      -3.519417138568e+02       1.024100746913e-02       2.576101657973e-02       1.591313998379e-02       3.395543673123e+03       9.984997943353e+03 
       3.453836224503e-02      -2.212308776816e+02      -3.902622595636e+02      -1.503882802647e+00      -5.944862319476e+00       6.782147528923e+01      -2.614533175016e+01      -9.068199344728e+01      -2.572604381190e+01      -3.531547973258e+02       1.032151185747e-02       2.583302938357e-02       1.598248166168e-02       3.381295592110e+03       9.943100149092e+03 
       3.469669259906e-02      -2.218649330001e+02      -3.910757144810e+02      -1.014513429202e+00      -5.974787932365e+00       6.830364862151e+01      -2.609243549785e+01      -9.143684191460e+01      -2.605655252336e+01      -3.543649836654e+02       1.040255935198e-02       2.590474957045e-02       1.605189962493e-02       3.367056388299e+03       9.901228465636e+03 
       3.485574610736e-02      -2.224947509223e+02      -3.918774498942e+02      -5.186313292456e-01      -6.004768095581e+00       6.878795140247e+01      -2.603804419438e+01      -9.219532009254e+01      -2.638910914188e+01      -3.555718857465e+02       1.048418183310e-02       2.597619763496e-02       1.612140412082e-02       3.352820907803e+03       9.859367738661e+03 
       3.501554376532e-02      -2.231199778411e+02      -3.926666735652e+02      -1.593475492616e-02      -6.034797496686e+00       6.927443386434e+01      -2.598214961004e+01      -9.295750808809e+01      -2.672373854502e+01      -3.567751051447e+02       1.056639068671e-02       2.604738553225e-02       1.619099571864e-02       3.338583852539e+03       9.817502389900e+03 
       3.517610734033e-02      -2.237402491376e+02      -3.934425681429e+02       4.938880964732e-01      -6.064870686063e+00       6.976314818513e+01      -2.592474294867e+01      -9.372348914738e+01      -2.706046679333e+01      -3.579742314905e+02       1.064918648211e-02       2.611830187646e-02       1.626070686813e-02       3.324339772047e+03       9.775616392962e+03 
       3.533745940834e-02      -2.243552015198e+02      -3.942043163545e+02       1.011153208562e+00      -6.094982347575e+00       7.025414859351e+01      -2.586581479586e+01      -9.449334986168e+01      -2.739932125220e+01      -3.591688581157e+02       1.073258971386e-02       2.618896830075e-02       1.633053700001e-02       3.310083201727e+03       9.733693679971e+03 
       3.549962339264e-02      -2.249648855758e+02      -3.949519544197e+02       1.535974142336e+00      -6.125136291525e+00       7.074749237008e+01      -2.580535416368e+01      -9.526718218501e+01      -2.774033229230e+01      -3.603591085878e+02       1.081661233713e-02       2.625938537440e-02       1.640049806942e-02       3.295813371160e+03       9.691731986575e+03 
       3.566262360500e-02      -2.255698678814e+02      -3.956865829766e+02       2.068211143027e+00      -6.155347681344e+00       7.124324016170e+01      -2.574334822764e+01      -9.604508407744e+01      -2.808353380483e+01      -3.615457669169e+02       1.090127541579e-02       2.632956334471e-02       1.647061057096e-02       3.281535366825e+03       9.649746271162e+03 
       3.582648528929e-02      -2.261707624693e+02      -3.964093979023e+02       2.607706246443e+00      -6.185632836479e+00       7.174145505864e+01      -2.567978335032e+01      -9.682715750573e+01      -2.842896131940e+01      -3.627296801029e+02       1.098657894984e-02       2.639950221168e-02       1.654089727636e-02       3.267254785040e+03       9.607752991210e+03 
       3.599123466777e-02      -2.267682021455e+02      -3.971216309105e+02       3.154297893299e+00      -6.216008613285e+00       7.224220265890e+01      -2.561464511093e+01      -9.761350854182e+01      -2.877665193916e+01      -3.639117216419e+02       1.107254514173e-02       2.646920254459e-02       1.661135761634e-02       3.252977403068e+03       9.565769136476e+03 
       3.615689899035e-02      -2.273628397473e+02      -3.978245518647e+02       3.707820659947e+00      -6.246492437964e+00       7.274555117809e+01      -2.554791829796e+01      -9.840424755752e+01      -2.912664442048e+01      -3.650927932030e+02       1.115918423874e-02       2.653868540732e-02       1.668201322404e-02       3.238709191780e+03       9.523812265941e+03 
       3.632350658692e-02      -2.279553478077e+02      -3.985194680852e+02       4.268105505444e+00      -6.277102307357e+00       7.325157160088e+01      -2.547958687211e+01      -9.919948938734e+01      -2.947897927658e+01      -3.662738243665e+02       1.124652925992e-02       2.660795136915e-02       1.675288630193e-02       3.224456309470e+03       9.481900489880e+03 
       3.649108692302e-02      -2.285462020312e+02      -3.992072768204e+02       4.835065284593e+00      -6.307852116996e+00       7.376033850530e+01      -2.540963303785e+01      -9.999935509955e+01      -2.983370032258e+01      -3.674554937560e+02       1.133458020526e-02       2.667699986081e-02       1.682397628071e-02       3.210222435118e+03       9.440044627069e+03 
       3.665967065914e-02      -2.291354502795e+02      -3.998879878691e+02       5.408785857695e+00      -6.338746677441e+00       7.427193098845e+01      -2.533803631539e+01      -1.008039737542e+02      -3.019085643291e+01      -3.686379314938e+02       1.142335870792e-02       2.674585308473e-02       1.689531617942e-02       3.196005923637e+03       9.398239838684e+03 
       3.682928971394e-02      -2.297230880046e+02      -4.005614990168e+02       5.989378484662e+00      -6.369789835126e+00       7.478643162011e+01      -2.526477496626e+01      -1.016134801121e+02      -3.055049897039e+01      -3.698212031291e+02       1.151288640106e-02       2.681450022433e-02       1.696691624534e-02       3.181804421339e+03       9.356479201962e+03 
       3.699997733162e-02      -2.303091098544e+02      -4.012277022850e+02       6.576959777903e+00      -6.400985595728e+00       7.530392635965e+01      -2.518982613447e+01      -1.024280146357e+02      -3.091268158695e+01      -3.710053761896e+02       1.160317410126e-02       2.688296234350e-02       1.703878843363e-02       3.167615497068e+03       9.314755566256e+03 
       3.717176815392e-02      -2.308935095754e+02      -4.018864836578e+02       7.171651899300e+00      -6.432338131852e+00       7.582450482528e+01      -2.511316574570e+01      -1.032477237161e+02      -3.127746028060e+01      -3.721905202870e+02       1.169426564414e-02       2.695122919493e-02       1.711096405546e-02       3.153436637572e+03       9.273061539477e+03 
       3.734469829692e-02      -2.314762799374e+02      -4.025377226608e+02       7.773582896097e+00      -6.463851792014e+00       7.634826040336e+01      -2.503476851195e+01      -1.040727600219e+02      -3.164489357018e+01      -3.733767071949e+02       1.178614907452e-02       2.701933322837e-02       1.718345506598e-02       3.139265242971e+03       9.231389474746e+03 
       3.751880543328e-02      -2.320574759576e+02      -4.031814231094e+02       8.382868207389e+00      -6.495532506975e+00       7.687529108413e+01      -2.495460711280e+01      -1.049032839083e+02      -3.201504378367e+01      -3.745640907638e+02       1.187886936661e-02       2.708725281066e-02       1.725627114320e-02       3.125099291792e+03       9.189733426461e+03 
       3.769412888017e-02      -2.326373484679e+02      -4.038179896370e+02       8.999571274123e+00      -6.527390752045e+00       7.740570072157e+01      -2.487265074321e+01      -1.057394660472e+02      -3.238797978738e+01      -3.757530757489e+02       1.197243619839e-02       2.715500900566e-02       1.732944644472e-02       3.110938751699e+03       9.148093299636e+03 
       3.787070969345e-02      -2.332161953046e+02      -4.044479191288e+02       9.623748042499e+00      -6.559438273108e+00       7.793959807866e+01      -2.478886661130e+01      -1.065814853102e+02      -3.276377425735e+01      -3.769441302083e+02       1.206688258892e-02       2.722261376854e-02       1.740297926268e-02       3.096783998286e+03       9.106470199170e+03 
       3.804859076874e-02      -2.337943265379e+02      -4.050717282610e+02       1.025545765245e+01      -6.591687330649e+00       7.847709674942e+01      -2.470322022981e+01      -1.074295285492e+02      -3.314250318404e+01      -3.781377417140e+02       1.216224155720e-02       2.729006596072e-02       1.747691457127e-02       3.082635440856e+03       9.064865329137e+03 
       3.822781694972e-02      -2.343720653014e+02      -4.056899550115e+02       1.089476251223e+01      -6.624150733786e+00       7.901831541108e+01      -2.461567530059e+01      -1.082837910859e+02      -3.352424604140e+01      -3.793344188103e+02       1.225851196467e-02       2.735736672078e-02       1.755126204848e-02       3.068493526283e+03       9.023280004065e+03 
       3.840843514462e-02      -2.349497487779e+02      -4.063031603640e+02       1.154172836387e+01      -6.656841877039e+00       7.956337816909e+01      -2.452619366615e+01      -1.091444771908e+02      -3.390908598560e+01      -3.805346923916e+02       1.235574903280e-02       2.742453654329e-02       1.762604389676e-02       3.054358743232e+03       8.981715661360e+03 
       3.859049445137e-02      -2.355276804903e+02      -4.069118280207e+02       1.219644922451e+01      -6.689773724014e+00       8.011241530803e+01      -2.443473445634e+01      -1.100118016022e+02      -3.429711126514e+01      -3.817390556483e+02       1.245396357818e-02       2.749156575027e-02       1.770128174928e-02       3.040231115713e+03       8.940172372157e+03 
       3.877404629234e-02      -2.361059950943e+02      -4.075160810042e+02       1.285911682714e+01      -6.722955899241e+00       8.066556511673e+01      -2.434125206561e+01      -1.108859926974e+02      -3.468841879314e+01      -3.829477934680e+02       1.255319886712e-02       2.755847540557e-02       1.777700862507e-02       3.026108780045e+03       8.898644656559e+03 
       3.895914455951e-02      -2.366847901566e+02      -4.081159571218e+02       1.352995427454e+01      -6.756397560867e+00       8.122297284249e+01      -2.424569791327e+01      -1.117672906464e+02      -3.508311119505e+01      -3.841611493559e+02       1.265347596349e-02       2.762526550920e-02       1.785323477142e-02       3.011989358144e+03       8.857125522012e+03 
       3.914584577108e-02      -2.372641671503e+02      -4.087114942555e+02       1.420919599672e+01      -6.790108308728e+00       8.178479070478e+01      -2.414802075949e+01      -1.126559472064e+02      -3.548129603776e+01      -3.853793775438e+02       1.275483927221e-02       2.769193606116e-02       1.792998182149e-02       2.997870378757e+03       8.815607701974e+03 
       3.933420924051e-02      -2.378442317425e+02      -4.093027303538e+02       1.489708848475e+01      -6.824098212496e+00       8.235117835175e+01      -2.404816659424e+01      -1.135522264921e+02      -3.588308620708e+01      -3.866027436681e+02       1.285731042642e-02       2.775850869460e-02       1.800729361088e-02       2.983749271380e+03       8.774083638119e+03 
       3.952429725934e-02      -2.384250940382e+02      -4.098897035697e+02       1.559389101375e+01      -6.858377843211e+00       8.292230330263e+01      -2.394607844431e+01      -1.144564057682e+02      -3.628860018215e+01      -3.878315255508e+02       1.296093212315e-02       2.782498397883e-02       1.808518095618e-02       2.969623360123e+03       8.732545462247e+03 
       3.971617529500e-02      -2.390070117532e+02      -4.104727522514e+02       1.629979707584e+01      -6.892961484175e+00       8.349834207887e+01      -2.384169524099e+01      -1.153687774809e+02      -3.669796404329e+01      -3.890661890069e+02       1.306574819802e-02       2.789136191383e-02       1.816368769300e-02       2.955491096169e+03       8.690988620294e+03 
       3.990991220520e-02      -2.395907177607e+02      -4.110532021889e+02       1.701475332990e+01      -6.927874446947e+00       8.407948224680e+01      -2.373494954349e+01      -1.162896528625e+02      -3.711131563017e+01      -3.903077896823e+02       1.317179167006e-02       2.795766299419e-02       1.824282349934e-02       2.941354889745e+03       8.649420199525e+03 
       4.010558047050e-02      -2.401770799918e+02      -4.116326517538e+02       1.773864985158e+01      -6.963145536704e+00       8.466592151358e+01      -2.362576944830e+01      -1.172193601615e+02      -3.752880099223e+01      -3.915575568282e+02       1.327911605288e-02       2.802386672533e-02       1.832262196352e-02       2.927218147779e+03       8.607850218064e+03 
       4.030325644698e-02      -2.407670177652e+02      -4.122127952935e+02       1.847136798529e+01      -6.998805223386e+00       8.525786791278e+01      -2.351407889210e+01      -1.181582450439e+02      -3.795057395376e+01      -3.928167912534e+02       1.338775493480e-02       2.809001637358e-02       1.840312635186e-02       2.913084535141e+03       8.566289452390e+03 
       4.050302064112e-02      -2.413615063812e+02      -4.127954321083e+02       1.921277909683e+01      -7.034885781539e+00       8.585554065378e+01      -2.339979733804e+01      -1.191066717887e+02      -3.837679660064e+01      -3.940868715253e+02       1.349777207672e-02       2.815607891989e-02       1.848435829752e-02       2.898958001401e+03       8.524749516271e+03 
       4.070495800910e-02      -2.419615780973e+02      -4.133824674933e+02       1.996274532263e+01      -7.071421352996e+00       8.645917081288e+01      -2.328283943990e+01      -1.200650246459e+02      -3.880763993674e+01      -3.953692557513e+02       1.360919025037e-02       2.822208738330e-02       1.856635025024e-02       2.884842772187e+03       8.483242835177e+03 
       4.090915828346e-02      -2.425679532545e+02      -4.139751374653e+02       2.072130320794e+01      -7.108439909125e+00       8.706900337765e+01      -2.316311289012e+01      -1.210337112867e+02      -3.924328754903e+01      -3.966650246085e+02       1.372209598841e-02       2.828804119451e-02       1.864913465976e-02       2.870739917295e+03       8.441772554051e+03 
       4.111571632974e-02      -2.431807153214e+02      -4.145733255264e+02       2.148882573689e+01      -7.145956180028e+00       8.768529917795e+01      -2.304051655425e+01      -1.220131661299e+02      -3.968393910644e+01      -3.979744789636e+02       1.383652230987e-02       2.835394092283e-02       1.873275536169e-02       2.856644323405e+03       8.400323634965e+03 
       4.132473253675e-02      -2.437998785731e+02      -4.151767532248e+02       2.226574323857e+01      -7.183984148167e+00       8.830833418174e+01      -2.291494259782e+01      -1.230038490896e+02      -4.012980641867e+01      -3.992978446313e+02       1.395253354492e-02       2.841979738483e-02       1.881724480578e-02       2.842549922700e+03       8.358878232986e+03 
       4.153631324413e-02      -2.444254541661e+02      -4.157851176819e+02       2.305251230929e+01      -7.222538556275e+00       8.893840047140e+01      -2.278627625862e+01      -1.240062471541e+02      -4.058111384720e+01      -4.006353551605e+02       1.407020597893e-02       2.848561001121e-02       1.890264625834e-02       2.828450278870e+03       8.317417419468e+03 
       4.175057121162e-02      -2.450574493929e+02      -4.163980886158e+02       2.384961803849e+01      -7.261634956005e+00       8.957580743813e+01      -2.265439532582e+01      -1.250208765427e+02      -4.103809924067e+01      -4.019872516573e+02       1.418958344750e-02       2.855139018786e-02       1.898899216911e-02       2.814338552050e+03       8.275921078839e+03 
       4.196762613478e-02      -2.456959094938e+02      -4.170153944701e+02       2.465756042486e+01      -7.301290709890e+00       9.022088341124e+01      -2.251916917326e+01      -1.260482853151e+02      -4.150101560570e+01      -4.033538353502e+02       1.431076329986e-02       2.861712709818e-02       1.907633719029e-02       2.800207852779e+03       8.234368949863e+03 
       4.218760521293e-02      -2.463413486444e+02      -4.176377231153e+02       2.547669564642e+01      -7.341534649938e+00       9.087397904660e+01      -2.238045491564e+01      -1.270890590810e+02      -4.197013782973e+01      -4.047360005241e+02       1.443381100478e-02       2.868284237535e-02       1.916470295504e-02       2.786055174590e+03       8.192752191982e+03 
       4.241064377555e-02      -2.469946112524e+02      -4.182664296567e+02       2.630729038651e+01      -7.382404082387e+00       9.153546837755e+01      -2.223809769027e+01      -1.281438229117e+02      -4.244576220279e+01      -4.061350643707e+02       1.455880227832e-02       2.874852520277e-02       1.925416574870e-02       2.771880079287e+03       8.151069518527e+03 
       4.263688597448e-02      -2.476566109756e+02      -4.189029880480e+02       2.714962199193e+01      -7.423939084362e+00       9.220574951287e+01      -2.209193161465e+01      -1.292132424600e+02      -4.292820458155e+01      -4.075524460253e+02       1.468583503898e-02       2.881418582774e-02       1.934474663514e-02       2.757682252721e+03       8.109320007878e+03 
       4.286648555021e-02      -2.483283338011e+02      -4.195489952182e+02       2.800398044890e+01      -7.466182677953e+00       9.288524665606e+01      -2.194177883917e+01      -1.302980275214e+02      -4.341780200835e+01      -4.089896715542e+02       1.481498500284e-02       2.887981400298e-02       1.943651108315e-02       2.743461485487e+03       8.067503046498e+03 
       4.309960668193e-02      -2.490108464439e+02      -4.202061864564e+02       2.887066735159e+01      -7.509181139815e+00       9.357441243828e+01      -2.178744839767e+01      -1.313989359425e+02      -4.391491471971e+01      -4.104483856360e+02       1.494637172156e-02       2.894543136163e-02       1.952950235902e-02       2.729217691982e+03       8.025618385153e+03 
       4.333642493230e-02      -2.497053435060e+02      -4.208765370302e+02       2.974991104425e+01      -7.552985311186e+00       9.427373193647e+01      -2.162873229814e+01      -1.325167802789e+02      -4.441993291179e+01      -4.119304003160e+02       1.508008229707e-02       2.901101627054e-02       1.962378593155e-02       2.714950881136e+03       7.983666050454e+03 
       4.357712829978e-02      -2.504131849173e+02      -4.215623417692e+02       3.064180574612e+01      -7.597651672637e+00       9.498372658492e+01      -2.146540231929e+01      -1.336524342439e+02      -4.493328237414e+01      -4.134377351436e+02       1.521623571175e-02       2.907657954630e-02       1.971941588363e-02       2.700661145898e+03       7.941646312321e+03 
       4.382191839325e-02      -2.511358576278e+02      -4.222661240590e+02       3.154642315519e+01      -7.643241484895e+00       9.570495535600e+01      -2.129721178103e+01      -1.348068351112e+02      -4.545542113711e+01      -4.149725859158e+02       1.535496290316e-02       2.914212061960e-02       1.981645768403e-02       2.686348763986e+03       7.899559983259e+03 
       4.407101174607e-02      -2.518749851413e+02      -4.229906516729e+02       3.246382048662e+01      -7.689821172656e+00       9.643801813896e+01      -2.112389397895e+01      -1.359809895646e+02      -4.598684196764e+01      -4.165373394851e+02       1.549638285366e-02       2.920761899587e-02       1.991496541565e-02       2.672014240260e+03       7.857408543410e+03 
       4.432464128963e-02      -2.526323403806e+02      -4.237389596344e+02       3.339403915537e+01      -7.737462822215e+00       9.718355981145e+01      -2.094516001588e+01      -1.371759805531e+02      -4.652807596322e+01      -4.181345915433e+02       1.564063674810e-02       2.927307353653e-02       2.001501479456e-02       2.657658320621e+03       7.815194181052e+03 
       4.458305800972e-02      -2.534093674798e+02      -4.245133263344e+02       3.433741664557e+01      -7.786233806779e+00       9.794227591941e+01      -2.076069409835e+01      -1.383929767040e+02      -4.707970076225e+01      -4.197665776748e+02       1.578787715717e-02       2.933848424158e-02       2.011667128951e-02       2.643278478041e+03       7.772909461216e+03 
       4.484653281304e-02      -2.542066352488e+02      -4.253141033110e+02       3.529494285532e+01      -7.836184924833e+00       9.871491924500e+01      -2.057014804008e+01      -1.396332428457e+02      -4.764234991513e+01      -4.214345230963e+02       1.593826632957e-02       2.940383004715e-02       2.022001061658e-02       2.628864897015e+03       7.730525519088e+03 
       4.511535863615e-02      -2.550246203264e+02      -4.261413776047e+02       3.626777132276e+01      -7.887368087396e+00       9.950230360946e+01      -2.037314173449e+01      -1.408981474040e+02      -4.821671150324e+01      -4.231395818959e+02       1.609198871646e-02       2.946908932007e-02       2.032510906112e-02       2.614405968761e+03       7.688008216848e+03 
       4.538985283471e-02      -2.558638134351e+02      -4.269951910905e+02       3.725716230584e+01      -7.939839023973e+00       1.003053101155e+02      -2.016925996668e+01      -1.421891732929e+02      -4.880353336497e+01      -4.248829677325e+02       1.624922933829e-02       2.953426149107e-02       2.043205372505e-02       2.599888922146e+03       7.645319998497e+03 
       4.567035989798e-02      -2.567247653353e+02      -4.278756302219e+02       3.826446931735e+01      -7.993658708630e+00       1.011248947500e+02      -1.995804794557e+01      -1.435079307503e+02      -4.940363023759e+01      -4.266660125007e+02       1.641020566523e-02       2.959932549627e-02       2.054092032444e-02       2.585300007172e+03       7.602420429385e+03 
       4.595725454196e-02      -2.576093288963e+02      -4.287854609099e+02       3.929045493871e+01      -8.048921731512e+00       1.019620986982e+02      -1.973900251518e+01      -1.448561740065e+02      -5.001789898349e+01      -4.284916492675e+02       1.657512321230e-02       2.966422611418e-02       2.065181702509e-02       2.570633337048e+03       7.559292196911e+03 
       4.625094524480e-02      -2.585209759124e+02      -4.297307925821e+02       4.033512863554e+01      -8.105763934924e+00       1.028180585954e+02      -1.951156541360e+01      -1.462358184766e+02      -5.064732959015e+01      -4.303647943517e+02       1.674424271601e-02       2.972896391410e-02       2.076483149822e-02       2.555892988615e+03       7.515947286698e+03 
       4.655187830057e-02      -2.594636851959e+02      -4.307186991490e+02       4.139838976870e+01      -8.164338008083e+00       1.036940159105e+02      -1.927512022160e+01      -1.476489581423e+02      -5.129300928384e+01      -4.322910293671e+02       1.691783629875e-02       2.979347342725e-02       2.088005027648e-02       2.541084702298e+03       7.472402576002e+03 
       4.686054248287e-02      -2.604419515560e+02      -4.317572245641e+02       4.248004331467e+01      -8.224814369057e+00       1.045913297120e+02      -1.902898463044e+01      -1.490978876433e+02      -5.195613484395e+01      -4.342766180903e+02       1.709618576087e-02       2.985771195662e-02       2.099760372811e-02       2.526215679153e+03       7.428679236746e+03 
       4.717747442854e-02      -2.614601621651e+02      -4.328540358155e+02       4.358014063343e+01      -8.287368067903e+00       1.055114922679e+02      -1.877239952118e+01      -1.505851281854e+02      -5.263803049997e+01      -4.363277724825e+02       1.727962812423e-02       2.992163566658e-02       2.111757838575e-02       2.511289962945e+03       7.384789154830e+03 
       4.750326487512e-02      -2.625206719930e+02      -4.340122974555e+02       4.469999299389e+01      -8.352136823932e+00       1.064561481737e+02      -1.850451350828e+01      -1.521134581750e+02      -5.334017402214e+01      -4.384483736602e+02       1.746852090527e-02       2.998515745520e-02       2.124009380108e-02       2.496294737944e+03       7.340694634048e+03 
       4.783856591437e-02      -2.636254551025e+02      -4.352341738185e+02       4.584134711660e+01      -8.419258914903e+00       1.074271129553e+02      -1.822437360665e+01      -1.536859472090e+02      -5.406421023256e+01      -4.406419429552e+02       1.766324496146e-02       3.004820103713e-02       2.136528034234e-02       2.481211401617e+03       7.296340958877e+03 
       4.818409946016e-02      -2.647766244830e+02      -4.365219134260e+02       4.700614703869e+01      -8.488886034706e+00       1.084263961464e+02      -1.793091084045e+01      -1.553059965039e+02      -5.481197332826e+01      -4.429122696603e+02       1.786424491116e-02       3.011066963245e-02       2.149324674464e-02       2.466018707460e+03       7.251665636663e+03 
       4.854066717423e-02      -2.659767425657e+02      -4.378784771642e+02       4.819645351846e+01      -8.561191765091e+00       1.094562291284e+02      -1.762292071065e+01      -1.569773858174e+02      -5.558551790665e+01      -4.452637978146e+02       1.807200977764e-02       3.017245393677e-02       2.162413419280e-02       2.450694698910e+03       7.206604086185e+03 
       4.890916214912e-02      -2.672300099585e+02      -4.393100202023e+02       4.941404737199e+01      -8.636400062580e+00       1.105190985124e+02      -1.729903711167e+01      -1.587043267807e+02      -5.638716152074e+01      -4.477030775784e+02       1.828707185048e-02       3.023339170139e-02       2.175806166921e-02       2.435225601434e+03       7.161115793394e+03 
       4.929058271936e-02      -2.685415777782e+02      -4.408243966485e+02       5.066072600234e+01      -8.714771885033e+00       1.116177840904e+02      -1.695770785975e+01      -1.604915312115e+02      -5.721952155286e+01      -4.502379464327e+02       1.851002718018e-02       3.029331896972e-02       2.189516011140e-02       2.419599488018e+03       7.115165678592e+03 
       4.968604886135e-02      -2.699173123741e+02      -4.424306146830e+02       5.193844060380e+01      -8.796602390355e+00       1.127554042933e+02      -1.659716319845e+01      -1.623442908364e+02      -5.808556347484e+01      -4.528772592175e+02       1.874157258218e-02       3.035203079606e-02       2.203557013492e-02       2.403803414187e+03       7.068715669242e+03 
       5.009682175679e-02      -2.713642376704e+02      -4.441397382013e+02       5.324900209443e+01      -8.882234153378e+00       1.139354702216e+02      -1.621537483516e+01      -1.642685672009e+02      -5.898866549815e+01      -4.556314122628e+02       1.898244472252e-02       3.040928693846e-02       2.217941186073e-02       2.387825035281e+03       7.021729450997e+03 
