# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi                   9:dens[1]-dens[1]       10:phi-dens[1]           11:lens[1]-lens[1]       12:dens[1]-lens[1]    
  965       1.550021000813e-10       5.362874366784e-12       3.747425368002e-12       0.000000000000e+00       7.285274964550e-15       1.190544453184e-15       2.509656315695e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  966       1.540007286030e-10       5.384602119459e-12       3.576313645598e-12       0.000000000000e+00       7.256662681492e-15       1.172378218603e-15       2.513148495886e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  967       1.530186065313e-10       5.405596907108e-12       3.403376710758e-12       0.000000000000e+00       7.228185144717e-15       1.154368436242e-15       2.516428342042e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  968       1.520559859759e-10       5.425845813809e-12       3.228691734102e-12       0.000000000000e+00       7.199841310160e-15       1.136517823846e-15       2.519506576118e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  969       1.511131202622e-10       5.445335846655e-12       3.052336575539e-12       0.000000000000e+00       7.171630115904e-15       1.118829113509e-15       2.522394016871e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  970       1.501902639333e-10       5.464053935583e-12       2.874389786078e-12       0.000000000000e+00       7.143550482126e-15       1.101305051710e-15       2.525101580119e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  971       1.492876727529e-10       5.481986933199e-12       2.694930609649e-12       0.000000000000e+00       7.115601311039e-15       1.083948399335e-15       2.527640278995e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  972       1.484056037069e-10       5.499121614607e-12       2.514038984909e-12       0.000000000000e+00       7.087781486841e-15       1.066761931708e-15       2.530021224208e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  973       1.475442635470e-10       5.515446888694e-12       2.331793206006e-12       0.000000000000e+00       7.060090002794e-15       1.049747815590e-15       2.532252923953e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  974       1.467036535673e-10       5.530960468677e-12       2.148262862712e-12       0.000000000000e+00       7.032526344686e-15       1.032905729868e-15       2.534333138746e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  975       1.458837225024e-10       5.545662301345e-12       1.963515797916e-12       0.000000000000e+00       7.005090113018e-15       1.016234716717e-15       2.536256904840e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  976       1.450844177707e-10       5.559552364776e-12       1.777620440594e-12       0.000000000000e+00       6.977780896343e-15       9.997338020169e-16       2.538019223397e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  977       1.443056854708e-10       5.572630668455e-12       1.590645807324e-12       0.000000000000e+00       6.950598271226e-15       9.834019953096e-16       2.539615060400e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  978       1.435474703772e-10       5.584897253374e-12       1.402661503807e-12       0.000000000000e+00       6.923541802204e-15       9.672382897461e-16       2.541039346572e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  979       1.428097159358e-10       5.596352192144e-12       1.213737726383e-12       0.000000000000e+00       6.896611041747e-15       9.512416620373e-16       2.542286977286e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  980       1.420923642601e-10       5.606995589100e-12       1.023945263549e-12       0.000000000000e+00       6.869805530220e-15       9.354110724044e-16       2.543352812486e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  981       1.413953561267e-10       5.616827580410e-12       8.333554974788e-13       0.000000000000e+00       6.843124795837e-15       9.197454645287e-16       2.544231676596e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  982       1.407186309716e-10       5.625848334183e-12       6.420404055393e-13       0.000000000000e+00       6.816568354629e-15       9.042437655021e-16       2.544918358436e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  983       1.400621268853e-10       5.634058050572e-12       4.500725618093e-13       0.000000000000e+00       6.790135710397e-15       8.889048857774e-16       2.545407611140e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  984       1.394257806091e-10       5.641456961888e-12       2.575251385978e-13       0.000000000000e+00       6.763826354676e-15       8.737277191184e-16       2.545694152067e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  985       1.388095275310e-10       5.648045332704e-12       6.447190796128e-14       0.000000000000e+00       6.737639766697e-15       8.587111425501e-16       2.545772662718e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  986       1.382133016812e-10       5.653823459960e-12      -1.290127567773e-13       0.000000000000e+00       6.711575413341e-15       8.438540163088e-16       2.545637788651e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  987       1.376370357279e-10       5.658791673077e-12      -3.228538795113e-13       0.000000000000e+00       6.685632749105e-15       8.291551837927e-16       2.545284139395e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  988       1.370806609734e-10       5.662950334059e-12      -5.169758798318e-13       0.000000000000e+00       6.659811216058e-15       8.146134715118e-16       2.544706288362e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  989       1.365441073498e-10       5.666299837602e-12      -7.113025715097e-13       0.000000000000e+00       6.634110243804e-15       8.002276890380e-16       2.543898772767e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  990       1.360273034146e-10       5.668840611201e-12      -9.057571609777e-13       0.000000000000e+00       6.608529249442e-15       7.859966289560e-16       2.542856093540e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  991       1.355301763469e-10       5.670573115261e-12      -1.100262245812e-12       0.000000000000e+00       6.583067637522e-15       7.719190668126e-16       2.541572715242e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  992       1.350526519429e-10       5.671497843198e-12      -1.294739813216e-12       0.000000000000e+00       6.557724800011e-15       7.579937610675e-16       2.540043065978e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  993       1.345946546118e-10       5.671615321552e-12      -1.489111238497e-12       0.000000000000e+00       6.532500116250e-15       7.442194530436e-16       2.538261537311e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  994       1.341561073716e-10       5.670926110094e-12      -1.683297283557e-12       0.000000000000e+00       6.507392952914e-15       7.305948668767e-16       2.536222484182e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  995       1.337369318450e-10       5.669430801929e-12      -1.877218095365e-12       0.000000000000e+00       6.482402663971e-15       7.171187094662e-16       2.533920224818e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  996       1.333370482553e-10       5.667130023609e-12      -2.070793204446e-12       0.000000000000e+00       6.457528590647e-15       7.037896704251e-16       2.531349040654e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  997       1.329563754218e-10       5.664024435237e-12      -2.263941523359e-12       0.000000000000e+00       6.432770061380e-15       6.906064220303e-16       2.528503176239e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  998       1.325948307560e-10       5.660114730576e-12      -2.456581345182e-12       0.000000000000e+00       6.408126391784e-15       6.775676191729e-16       2.525376839160e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  999       1.322523302573e-10       5.655401637155e-12      -2.648630341990e-12       0.000000000000e+00       6.383596884609e-15       6.646718993080e-16       2.521964199951e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1000       1.319287885089e-10       5.649885916378e-12      -2.840005563342e-12       0.000000000000e+00       6.359180829698e-15       6.519178824056e-16       2.518259392008e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1001       1.316241186733e-10       5.643568363632e-12      -3.030623434758e-12       0.000000000000e+00       6.334877503952e-15       6.393041709002e-16       2.514256511507e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1002       1.313382324887e-10       5.636449808392e-12      -3.220399756203e-12       0.000000000000e+00       6.310686171285e-15       6.268293496414e-16       2.509949617316e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1003       1.310710402640e-10       5.628531114330e-12      -3.409249700571e-12       0.000000000000e+00       6.286606082588e-15       6.144919858439e-16       2.505332730911e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1004       1.308224508755e-10       5.619813179424e-12      -3.597087812163e-12       0.000000000000e+00       6.262636475687e-15       6.022906290379e-16       2.500399836290e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1005       1.305923717620e-10       5.610296936061e-12      -3.783828005173e-12       0.000000000000e+00       6.238776575304e-15       5.902238110192e-16       2.495144879889e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1006       1.303807089209e-10       5.599983351150e-12      -3.969383562165e-12       0.000000000000e+00       6.215025593017e-15       5.782900457995e-16       2.489561770495e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1007       1.301873669042e-10       5.588873426225e-12      -4.153667132562e-12       0.000000000000e+00       6.191382727220e-15       5.664878295565e-16       2.483644379163e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1008       1.300122488139e-10       5.576968197556e-12      -4.336590731119e-12       0.000000000000e+00       6.167847163082e-15       5.548156405842e-16       2.477386539128e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1009       1.298552562981e-10       5.564268736253e-12      -4.518065736413e-12       0.000000000000e+00       6.144418072511e-15       5.432719392432e-16       2.470782045724e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1010       1.297162895469e-10       5.550776148376e-12      -4.698002889321e-12       0.000000000000e+00       6.121094614108e-15       5.318551679107e-16       2.463824656294e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1011       1.295952472879e-10       5.536491575042e-12      -4.876312291502e-12       0.000000000000e+00       6.097875933134e-15       5.205637509311e-16       2.456508090108e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1012       1.294920034941e-10       5.521417647922e-12      -5.052912018489e-12       0.000000000000e+00       6.074761256101e-15       5.093960645760e-16       2.448828508445e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1013       1.294063371468e-10       5.505562878533e-12      -5.227754098195e-12       0.000000000000e+00       6.051750176151e-15       4.983503465518e-16       2.440791994230e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1014       1.293380014507e-10       5.488937332514e-12      -5.400798904374e-12       0.000000000000e+00       6.028842371720e-15       4.874247850870e-16       2.432407180188e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1015       1.292867470231e-10       5.471551180261e-12      -5.572006575497e-12       0.000000000000e+00       6.006037512244e-15       4.766175487509e-16       2.423682778674e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1016       1.292523218866e-10       5.453414697203e-12      -5.741337014249e-12       0.000000000000e+00       5.983335258133e-15       4.659267863999e-16       2.414627581877e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1017       1.292344714628e-10       5.434538264081e-12      -5.908749887014e-12       0.000000000000e+00       5.960735260740e-15       4.553506271242e-16       2.405250462022e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1018       1.292329385648e-10       5.414932367223e-12      -6.074204623366e-12       0.000000000000e+00       5.938237162332e-15       4.448871801948e-16       2.395560371580e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1019       1.292474633909e-10       5.394607598825e-12      -6.237660415564e-12       0.000000000000e+00       5.915840596064e-15       4.345345350100e-16       2.385566343470e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1020       1.292777835170e-10       5.373574657229e-12      -6.399076218036e-12       0.000000000000e+00       5.893545185947e-15       4.242907610420e-16       2.375277491262e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1021       1.293236338904e-10       5.351844347197e-12      -6.558410746873e-12       0.000000000000e+00       5.871350546820e-15       4.141539077838e-16       2.364703009389e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1022       1.293847468223e-10       5.329427580194e-12      -6.715622479318e-12       0.000000000000e+00       5.849256284322e-15       4.041220046959e-16       2.353852173344e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1023       1.294608519812e-10       5.306335374661e-12      -6.870669653257e-12       0.000000000000e+00       5.827261994865e-15       3.941930611531e-16       2.342734339892e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1024       1.295516763858e-10       5.282578856295e-12      -7.023510266711e-12       0.000000000000e+00       5.805367265599e-15       3.843650663908e-16       2.331358947271e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1025       1.296569443984e-10       5.258169258330e-12      -7.174102077322e-12       0.000000000000e+00       5.783571674389e-15       3.746359894521e-16       2.319735515398e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1026       1.297763777177e-10       5.233117921808e-12      -7.322402601847e-12       0.000000000000e+00       5.761874789787e-15       3.650037791347e-16       2.307873646073e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1027       1.299096953718e-10       5.207436295863e-12      -7.468369115646e-12       0.000000000000e+00       5.740276170996e-15       3.554663639367e-16       2.295783023189e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1028       1.300566137118e-10       5.181135937995e-12      -7.611958652176e-12       0.000000000000e+00       5.718775367850e-15       3.460216520045e-16       2.283473412931e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1029       1.302168464041e-10       5.154228514351e-12      -7.753128002476e-12       0.000000000000e+00       5.697371920777e-15       3.366675310786e-16       2.270954663984e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1030       1.303901044245e-10       5.126725799997e-12      -7.891833714662e-12       0.000000000000e+00       5.676065360779e-15       3.274018684407e-16       2.258236707737e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1031       1.305760960501e-10       5.098639679206e-12      -8.028032093414e-12       0.000000000000e+00       5.654855209394e-15       3.182225108605e-16       2.245329558492e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1032       1.307745268535e-10       5.069982145725e-12      -8.161679199470e-12       0.000000000000e+00       5.633740978673e-15       3.091272845421e-16       2.232243313662e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1033       1.309850996952e-10       5.040765303059e-12      -8.292730849112e-12       0.000000000000e+00       5.612722171151e-15       3.001139950708e-16       2.218988153983e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1034       1.312075147169e-10       5.011001364748e-12      -8.421142613660e-12       0.000000000000e+00       5.591798279817e-15       2.911804273601e-16       2.205574343715e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1035       1.314414693345e-10       4.980702654644e-12      -8.546869818960e-12       0.000000000000e+00       5.570968788082e-15       2.823243455980e-16       2.192012230848e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1036       1.316866582314e-10       4.949881607189e-12      -8.669867544874e-12       0.000000000000e+00       5.550233169758e-15       2.735434931941e-16       2.178312247309e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1037       1.319427733514e-10       4.918550767692e-12      -8.790090624774e-12       0.000000000000e+00       5.529590889021e-15       2.648355927260e-16       2.164484909165e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1038       1.322095038917e-10       4.886722792609e-12      -8.907493645028e-12       0.000000000000e+00       5.509041400387e-15       2.561983458859e-16       2.150540816826e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1039       1.324865362962e-10       4.854410449821e-12      -9.022030944492e-12       0.000000000000e+00       5.488584148683e-15       2.476294334280e-16       2.136490655258e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1040       1.327735542488e-10       4.821626618906e-12      -9.133656614003e-12       0.000000000000e+00       5.468218569015e-15       2.391265151143e-16       2.122345194178e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1041       1.330702386656e-10       4.788384291427e-12      -9.242324495863e-12       0.000000000000e+00       5.447944086744e-15       2.306872296619e-16       2.108115288267e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1042       1.333762676892e-10       4.754696571199e-12      -9.347988183335e-12       0.000000000000e+00       5.427760117452e-15       2.223091946898e-16       2.093811877370e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1043       1.336913166808e-10       4.720576674575e-12      -9.450601020133e-12       0.000000000000e+00       5.407666066918e-15       2.139900066650e-16       2.079445986706e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1044       1.340150582137e-10       4.686037930720e-12      -9.550116099908e-12       0.000000000000e+00       5.387661331084e-15       2.057272408498e-16       2.065028727067e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1045       1.343471620664e-10       4.651093781890e-12      -9.646486265743e-12       0.000000000000e+00       5.367745296034e-15       1.975184512481e-16       2.050571295029e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1046       1.346872952157e-10       4.615757783709e-12      -9.739664109640e-12       0.000000000000e+00       5.347917337954e-15       1.893611705526e-16       2.036084973153e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1047       1.350351218296e-10       4.580043605447e-12      -9.829601972014e-12       0.000000000000e+00       5.328176823115e-15       1.812529100910e-16       2.021581130193e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1048       1.353903032606e-10       4.543965030299e-12      -9.916251941178e-12       0.000000000000e+00       5.308523107837e-15       1.731911597729e-16       2.007071221300e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1049       1.357524980386e-10       4.507535955663e-12      -9.999565852838e-12       0.000000000000e+00       5.288955538461e-15       1.651733880367e-16       1.992566788224e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1050       1.361213618642e-10       4.470770393413e-12      -1.007949528958e-11       0.000000000000e+00       5.269473451321e-15       1.571970417959e-16       1.978079459526e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1051       1.364965605721e-10       4.433682371962e-12      -1.015600103344e-11       0.000000000000e+00       5.250076244071e-15       1.492605549880e-16       1.963618427567e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1052       1.368778092329e-10       4.396285640368e-12      -1.022908156843e-11       0.000000000000e+00       5.230763590799e-15       1.413663896815e-16       1.949182840674e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1053       1.372648335811e-10       4.358593960665e-12      -1.029874497325e-11       0.000000000000e+00       5.211535229845e-15       1.335180371363e-16       1.934769305631e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1054       1.376573570886e-10       4.320621205974e-12      -1.036499950456e-11       0.000000000000e+00       5.192390892696e-15       1.257190130915e-16       1.920374401230e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1055       1.380551009590e-10       4.282381360777e-12      -1.042785359756e-11       0.000000000000e+00       5.173330303968e-15       1.179728578212e-16       1.905994678199e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1056       1.384577841222e-10       4.243888521178e-12      -1.048731586650e-11       0.000000000000e+00       5.154353181378e-15       1.102831361912e-16       1.891626659137e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1057       1.388651232287e-10       4.205156895174e-12      -1.054339510518e-11       0.000000000000e+00       5.135459235730e-15       1.026534377148e-16       1.877266838443e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1058       1.392768326446e-10       4.166200802922e-12      -1.059610028746e-11       0.000000000000e+00       5.116648170892e-15       9.508737660923e-17       1.862911682249e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1059       1.396926244454e-10       4.127034677003e-12      -1.064544056782e-11       0.000000000000e+00       5.097919683773e-15       8.758859185143e-17       1.848557628350e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1060       1.401122084110e-10       4.087673062693e-12      -1.069142528182e-11       0.000000000000e+00       5.079273464303e-15       8.016074723463e-17       1.834201086136e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1061       1.405352920200e-10       4.048130618229e-12      -1.073406394665e-11       0.000000000000e+00       5.060709195412e-15       7.280753142437e-17       1.819838436522e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1062       1.409615804444e-10       4.008422115074e-12      -1.077336626164e-11       0.000000000000e+00       5.042226553011e-15       6.553265801464e-17       1.805466031881e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1063       1.413907765437e-10       3.968562438188e-12      -1.080934210878e-11       0.000000000000e+00       5.023825205968e-15       5.833986558415e-17       1.791080195974e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1064       1.418225808598e-10       3.928566586291e-12      -1.084200155322e-11       0.000000000000e+00       5.005504816085e-15       5.123291775240e-17       1.776677223882e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1065       1.422566916111e-10       3.888449672134e-12      -1.087135484381e-11       0.000000000000e+00       4.987265038085e-15       4.421560323596e-17       1.762253381936e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1066       1.426928046876e-10       3.848226922764e-12      -1.089741241359e-11       0.000000000000e+00       4.969105519583e-15       3.729173590457e-17       1.747804907651e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1067       1.431306136446e-10       3.807913679791e-12      -1.092018488033e-11       0.000000000000e+00       4.951025901067e-15       3.046515483735e-17       1.733328009654e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1068       1.435698096978e-10       3.767525399658e-12      -1.093968304704e-11       0.000000000000e+00       4.933025815880e-15       2.373972437900e-17       1.718818867617e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1069       1.440100817177e-10       3.727077653902e-12      -1.095591790247e-11       0.000000000000e+00       4.915104890195e-15       1.711933419591e-17       1.704273632187e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1070       1.444511162238e-10       3.686586129429e-12      -1.096890062164e-11       0.000000000000e+00       4.897262742996e-15       1.060789933240e-17       1.689688424921e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1071       1.448925973794e-10       3.646066628776e-12      -1.097864256638e-11       0.000000000000e+00       4.879498986057e-15       4.209360266876e-18       1.675059338211e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1072       1.453342069861e-10       3.605535070380e-12      -1.098515528579e-11       0.000000000000e+00       4.861813223920e-15      -2.072317032007e-18       1.660382435222e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1073       1.457756244778e-10       3.565007488842e-12      -1.098845051681e-11       0.000000000000e+00       4.844205053874e-15      -8.233141049152e-18       1.645653749818e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1074       1.462165269162e-10       3.524500035202e-12      -1.098854018470e-11       0.000000000000e+00       4.826674065936e-15      -1.426909466685e-17       1.630869286496e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1075       1.466565889840e-10       3.484028977196e-12      -1.098543640357e-11       0.000000000000e+00       4.809219842826e-15      -2.017613510859e-17       1.616025020315e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1076       1.470954829805e-10       3.443610699531e-12      -1.097915147690e-11       0.000000000000e+00       4.791841959950e-15      -2.595019388291e-17       1.601116896832e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1077       1.475328788156e-10       3.403261704150e-12      -1.096969789808e-11       0.000000000000e+00       4.774539985377e-15      -3.158717672719e-17       1.586140832026e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1078       1.479684440043e-10       3.362998610497e-12      -1.095708835085e-11       0.000000000000e+00       4.757313479817e-15      -3.708296355149e-17       1.571092712237e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1079       1.484018436613e-10       3.322838155785e-12      -1.094133570991e-11       0.000000000000e+00       4.740161996603e-15      -4.243340838239e-17       1.555968394092e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1080       1.488327404953e-10       3.282797195267e-12      -1.092245304136e-11       0.000000000000e+00       4.723085081666e-15      -4.763433930677e-17       1.540763704436e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1081       1.492607948038e-10       3.242892702498e-12      -1.090045360327e-11       0.000000000000e+00       4.706082273517e-15      -5.268155841566e-17       1.525474440269e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
