# Hexadecapole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib2 (Mpc/h)^3          7:IbG2 (Mpc/h)^3         8:Ib1b2 (Mpc/h)^3        9:Ib1bG2 (Mpc/h)^3      10:Ib2b2 (Mpc/h)^3       11:Ib2bG2 (Mpc/h)^3      12:IbG2bG2 (Mpc/h)^3     13:Ptree_vv (Mpc/h)^3 
       3.453836224503e-02      -1.068096973127e+02      -5.972097307661e+01       9.850529371842e+00      -1.631276336444e+00       8.437382976995e+00      -1.568198517873e+01      -1.698266803212e-02      -9.491577885162e-03      -1.136708687429e-05      -1.366731798140e-04      -6.395388252471e-05       1.353023009078e+03 
       3.469669259906e-02      -1.070962184403e+02      -5.961405671511e+01       9.952883503182e+00      -1.639509508620e+00       8.514575208452e+00      -1.582057439782e+01      -1.725876464951e-02      -9.888355084354e-03      -1.151908828639e-05      -1.374440034544e-04      -6.441045605470e-05       1.347293325971e+03 
       3.485574610736e-02      -1.073805200501e+02      -5.950318073163e+01       1.005592444579e+01      -1.647759494857e+00       8.592196307055e+00      -1.595985621961e+01      -1.753763088064e-02      -1.028963881230e-02      -1.166027311861e-05      -1.382148270947e-04      -6.485564371111e-05       1.341566267369e+03 
       3.501554376532e-02      -1.076626664666e+02      -5.938836226019e+01       1.015966299289e+01      -1.656027764525e+00       8.670254720552e+00      -1.609984502160e+01      -1.781930885325e-02      -1.069545013287e-02      -1.181227453071e-05      -1.389748341553e-04      -6.530083136753e-05       1.335841950537e+03 
       3.517610734033e-02      -1.079427245419e+02      -5.926961934742e+01       1.026411061122e+01      -1.664315853273e+00       8.748759494450e+00      -1.624055623335e+01      -1.810380995321e-02      -1.110580043194e-02      -1.196427594281e-05      -1.397456577957e-04      -6.574601902395e-05       1.330120435802e+03 
       3.533745940834e-02      -1.082207626722e+02      -5.914696976722e+01       1.036927922348e+01      -1.672625346330e+00       8.827720010709e+00      -1.638200591408e+01      -1.839117801614e-02      -1.152073297583e-02      -1.211627735491e-05      -1.405062341498e-04      -6.619120668037e-05       1.324401785309e+03 
       3.549962339264e-02      -1.084968508492e+02      -5.902043092461e+01       1.047518132794e+01      -1.680957881050e+00       8.907146062319e+00      -1.652421075433e+01      -1.868143467518e-02      -1.194025858111e-02      -1.226827876701e-05      -1.412770577902e-04      -6.662557775690e-05       1.318686063481e+03 
       3.566262360500e-02      -1.087710608120e+02      -5.889001996501e+01       1.058182991134e+01      -1.689315149684e+00       8.987047814019e+00      -1.666718812781e+01      -1.897460099422e-02      -1.236439945024e-02      -1.242028017912e-05      -1.420370648507e-04      -6.705937953975e-05       1.312973337446e+03 
       3.582648528929e-02      -1.090434660916e+02      -5.875575373894e+01       1.068923854678e+01      -1.697698902329e+00       9.067435863780e+00      -1.681095609138e+01      -1.927072080886e-02      -1.279318746367e-02      -1.258309817110e-05      -1.428078884911e-04      -6.749375061628e-05       1.307263677450e+03 
       3.599123466777e-02      -1.093141421735e+02      -5.861764879406e+01       1.079742137152e+01      -1.706110950074e+00       9.148321242806e+00      -1.695553345222e+01      -1.956981575226e-02      -1.322665507113e-02      -1.274591616309e-05      -1.435678955517e-04      -6.791730511292e-05       1.301557157334e+03 
       3.615689899035e-02      -1.095831666059e+02      -5.847572143951e+01       1.090639317581e+01      -1.714553168354e+00       9.229715440580e+00      -1.710093978891e+01      -1.987192909075e-02      -1.366482504438e-02      -1.290873415508e-05      -1.443387191920e-04      -6.834085960957e-05       1.295853855055e+03 
       3.632350658692e-02      -1.098506191534e+02      -5.832998774415e+01       1.101616935621e+01      -1.723027500536e+00       9.311630411133e+00      -1.724719546053e+01      -2.017708359606e-02      -1.410772869456e-02      -1.307155214707e-05      -1.450992955462e-04      -6.876441410621e-05       1.290153853219e+03 
       3.649108692302e-02      -1.101165819124e+02      -5.818046353948e+01       1.112676601689e+01      -1.731535961737e+00       9.394078642490e+00      -1.739432169605e+01      -2.048534302910e-02      -1.455541042658e-02      -1.324518671895e-05      -1.458701191866e-04      -6.918796860285e-05       1.284457239710e+03 
       3.665967065914e-02      -1.103811394684e+02      -5.802716447026e+01       1.123819993322e+01      -1.740080642927e+00       9.477073110562e+00      -1.754234061422e+01      -2.079671877573e-02      -1.500789130431e-02      -1.341882129082e-05      -1.466409428270e-04      -6.960070651961e-05       1.278764108399e+03 
       3.682928971394e-02      -1.106443791420e+02      -5.787010586927e+01       1.135048867476e+01      -1.748663716230e+00       9.560627387880e+00      -1.769127527772e+01      -2.111127630473e-02      -1.546522597994e-02      -1.359302515638e-05      -1.474009498875e-04      -7.001287514268e-05       1.273074556848e+03 
       3.699997733162e-02      -1.109063922376e+02      -5.770929839768e+01       1.146365109138e+01      -1.757287468701e+00       9.644756145141e+00      -1.784115074968e+01      -2.142904806584e-02      -1.592744690322e-02      -1.376665972826e-05      -1.481717735279e-04      -7.041479647955e-05       1.267388594889e+03 
       3.717176815392e-02      -1.111672745680e+02      -5.754474699582e+01       1.157770751085e+01      -1.765954314414e+00       9.729475299797e+00      -1.799199432717e+01      -2.175007675608e-02      -1.639460872632e-02      -1.395111088002e-05      -1.489431664620e-04      -7.082753439631e-05       1.261706123052e+03 
       3.734469829692e-02      -1.114271253638e+02      -5.737645580018e+01       1.169267921565e+01      -1.774666767586e+00       9.814801476932e+00      -1.814383455743e+01      -2.207441759694e-02      -1.686676496287e-02      -1.413556203178e-05      -1.497139901024e-04      -7.122945573318e-05       1.256027036003e+03 
       3.751880543328e-02      -1.116860474515e+02      -5.720442851230e+01       1.180858843327e+01      -1.783427446550e+00       9.900752071882e+00      -1.829670121509e+01      -2.240212467132e-02      -1.734396001776e-02      -1.432058247723e-05      -1.504956303227e-04      -7.163080777637e-05       1.250351229375e+03 
       3.769412888017e-02      -1.119441475435e+02      -5.702866835666e+01       1.192545838977e+01      -1.792239080205e+00       9.987345206974e+00      -1.845062542057e+01      -2.273323042896e-02      -1.782624740460e-02      -1.450503362899e-05      -1.512664539631e-04      -7.203272911324e-05       1.244678600266e+03 
       3.787070969345e-02      -1.122015364356e+02      -5.684917818827e+01       1.204331339740e+01      -1.801104514951e+00       1.007459985221e+01      -1.860563960769e+01      -2.306782140249e-02      -1.831369259217e-02      -1.470030136064e-05      -1.520486634770e-04      -7.242383387022e-05       1.239009047799e+03 
       3.804859076874e-02      -1.124583293855e+02      -5.666596042834e+01       1.216217885463e+01      -1.810026722164e+00       1.016253580250e+01      -1.876177773196e+01      -2.340593061096e-02      -1.880636047995e-02      -1.489556909229e-05      -1.528194871174e-04      -7.282518591341e-05       1.233342473734e+03 
       3.822781694972e-02      -1.127146463631e+02      -5.647901716048e+01       1.228208138561e+01      -1.819008806262e+00       1.025117379779e+01      -1.891907523476e+01      -2.374762352314e-02      -1.930431653670e-02      -1.510222269751e-05      -1.536011273377e-04      -7.321629067039e-05       1.227678783169e+03 
       3.840843514462e-02      -1.129706124862e+02      -5.628835016487e+01       1.240304882140e+01      -1.828054013404e+00       1.034053550027e+01      -1.907756922038e+01      -2.409297528578e-02      -1.980762566191e-02      -1.529749042916e-05      -1.543941534316e-04      -7.360739542737e-05       1.222017885296e+03 
       3.859049445137e-02      -1.132263583114e+02      -5.609396092795e+01       1.252511034970e+01      -1.837165740904e+00       1.043064362645e+01      -1.923729849756e+01      -2.444205193696e-02      -2.031635332435e-02      -1.550414403438e-05      -1.551757936519e-04      -7.399793089067e-05       1.216359694307e+03 
       3.877404629234e-02      -1.134820203457e+02      -5.589585076363e+01       1.264829651538e+01      -1.846347547406e+00       1.052152193469e+01      -1.939830370875e+01      -2.479490699029e-02      -2.083058605665e-02      -1.572104492580e-05      -1.559682504520e-04      -7.438903564765e-05       1.210704130357e+03 
       3.895914455951e-02      -1.137377414476e+02      -5.569402094144e+01       1.277263937252e+01      -1.855603164514e+00       1.061319535605e+01      -1.956062745249e+01      -2.515163836427e-02      -2.135040014418e-02      -1.592712923734e-05      -1.567720931258e-04      -7.478014040463e-05       1.205051120074e+03 
       3.914584577108e-02      -1.139936743251e+02      -5.548848348031e+01       1.289817309298e+01      -1.864936563873e+00       1.070569052551e+01      -1.972431529106e+01      -2.551231152768e-02      -2.187588268887e-02      -1.615541600233e-05      -1.575645499259e-04      -7.517067586794e-05       1.199400540459e+03 
       3.933420924051e-02      -1.142499846483e+02      -5.527927069336e+01       1.302493450893e+01      -1.874352018620e+00       1.079903630625e+01      -1.988941667445e+01      -2.587701301315e-02      -2.240713047063e-02      -1.637231689376e-05      -1.583678233060e-04      -7.556178062492e-05       1.193752170061e+03 
       3.952429725934e-02      -1.145068471128e+02      -5.506641878196e+01       1.315296241771e+01      -1.883854032789e+00       1.089326309003e+01      -2.005598373459e+01      -2.624582992263e-02      -2.294426361044e-02      -1.660060365875e-05      -1.591824825596e-04      -7.595288538190e-05       1.188105778397e+03 
       3.971617529500e-02      -1.147644456201e+02      -5.484996618312e+01       1.328229759273e+01      -1.893447347376e+00       1.098840283357e+01      -2.022407120906e+01      -2.661885960532e-02      -2.348739084339e-02      -1.682889042374e-05      -1.599965725196e-04      -7.634342084520e-05       1.182461137525e+03 
       3.990991220520e-02      -1.150229739957e+02      -5.462995384214e+01       1.341298289325e+01      -1.903136957986e+00       1.108448915537e+01      -2.039373665915e+01      -2.699621136562e-02      -2.403663115185e-02      -1.706742447495e-05      -1.608112317732e-04      -7.673452560218e-05       1.176818022970e+03 
       4.010558047050e-02      -1.152826368916e+02      -5.440642559294e+01       1.354506344660e+01      -1.912928134112e+00       1.118155742166e+01      -2.056504066454e+01      -2.737798255275e-02      -2.459210408751e-02      -1.730652781982e-05      -1.616367076067e-04      -7.712563035916e-05       1.171176215040e+03 
       4.030325644698e-02      -1.155436506536e+02      -5.417942853773e+01       1.367858671539e+01      -1.922826440218e+00       1.127964489728e+01      -2.073804700832e+01      -2.776427051592e-02      -2.515396222106e-02      -1.755587845091e-05      -1.624724307264e-04      -7.751616582246e-05       1.165535500104e+03 
       4.050302064112e-02      -1.158062443742e+02      -5.394901349280e+01       1.381360276784e+01      -1.932837758831e+00       1.137879086973e+01      -2.091282289390e+01      -2.815520619268e-02      -2.572231314901e-02      -1.780579837568e-05      -1.633087231398e-04      -7.791808715933e-05       1.159895672312e+03 
       4.070495800910e-02      -1.160706610112e+02      -5.371523547526e+01       1.395016436609e+01      -1.942968315873e+00       1.147903678532e+01      -2.108943924901e+01      -2.855090856540e-02      -2.629732025865e-02      -1.805571830045e-05      -1.641558321331e-04      -7.832000849620e-05       1.154256535274e+03 
       4.090915828347e-02      -1.163371586261e+02      -5.347815429170e+01       1.408832717056e+01      -1.953224708493e+00       1.158042640337e+01      -2.126797091129e+01      -2.895150800235e-02      -2.687913612069e-02      -1.831645480510e-05      -1.650131884126e-04      -7.872136053939e-05       1.148617904282e+03 
       4.111571632974e-02      -1.166060117750e+02      -5.323783515641e+01       1.422815000237e+01      -1.963613935694e+00       1.168300600290e+01      -2.144849698468e+01      -2.935713487177e-02      -2.746791216723e-02      -1.858743859596e-05      -1.658819305657e-04      -7.912328187626e-05       1.142979608618e+03 
       4.132473253675e-02      -1.168775087141e+02      -5.299434488910e+01       1.436969523164e+01      -1.974143384002e+00       1.178682462174e+01      -2.163110128626e+01      -2.976791954192e-02      -2.806382146356e-02      -1.885899168050e-05      -1.667506727187e-04      -7.953601979301e-05       1.137341458796e+03 
       4.153631324413e-02      -1.171519058982e+02      -5.274770328411e+01       1.451303154991e+01      -1.984820339345e+00       1.189193524802e+01      -2.181587440890e+01      -3.018403564736e-02      -2.866706098529e-02      -1.914136134493e-05      -1.676302314517e-04      -7.995957428966e-05       1.131702861311e+03 
       4.175057121162e-02      -1.174294434845e+02      -5.249789826615e+01       1.465823352213e+01      -1.995652179612e+00       1.199839480201e+01      -2.200291363462e+01      -3.060565739196e-02      -2.927784706402e-02      -1.942373100936e-05      -1.685314233444e-04      -8.037231220641e-05       1.126062934162e+03 
       4.196762613478e-02      -1.177103774699e+02      -5.224491843397e+01       1.480538027499e+01      -2.006646754649e+00       1.210626372277e+01      -2.219232223787e+01      -3.103294702443e-02      -2.989642905038e-02      -1.971691725368e-05      -1.694326152371e-04      -8.080611398927e-05       1.120420758115e+03 
       4.218760521293e-02      -1.179949818233e+02      -5.198875400257e+01       1.495455585275e+01      -2.017812433969e+00       1.221560623801e+01      -2.238420996763e+01      -3.146611062907e-02      -3.052304661702e-02      -2.001010349799e-05      -1.703446237097e-04      -8.124048506580e-05       1.114775379356e+03 
       4.241064377555e-02      -1.182835501981e+02      -5.172939721928e+01       1.510584962142e+01      -2.029158153110e+00       1.232649071251e+01      -2.257869356214e+01      -3.190534461220e-02      -3.115797074771e-02      -2.031410632220e-05      -1.712788346358e-04      -8.168567272221e-05       1.109125807527e+03 
       4.263688597448e-02      -1.185763979193e+02      -5.146684289217e+01       1.525935670030e+01      -2.040693465155e+00       1.243898997429e+01      -2.277589740751e+01      -3.235085448884e-02      -3.180146217896e-02      -2.062892572629e-05      -1.722232928481e-04      -8.214224625220e-05       1.103471013752e+03 
       4.286648555021e-02      -1.188738641471e+02      -5.120108896892e+01       1.541517846580e+01      -2.052428598115e+00       1.255318171601e+01      -2.297595411842e+01      -3.280287936233e-02      -3.245381352773e-02      -2.095456171027e-05      -1.731791369339e-04      -8.260906706839e-05       1.097809928477e+03 
       4.309960668193e-02      -1.191763144357e+02      -5.093213722857e+01       1.557342307915e+01      -2.064374518971e+00       1.266914892872e+01      -2.317900536589e+01      -3.326165833603e-02      -3.311535213788e-02      -2.128076698792e-05      -1.741560448858e-04      -8.308670446447e-05       1.092141439201e+03 
       4.333642493230e-02      -1.194841434058e+02      -5.065999413205e+01       1.573420608478e+01      -2.076543005319e+00       1.278698034767e+01      -2.338520260593e+01      -3.372744076055e-02      -3.378639112094e-02      -2.161721955179e-05      -1.751443387113e-04      -8.357515844044e-05       1.086464388144e+03 
       4.357712829978e-02      -1.197977780039e+02      -5.038467180644e+01       1.589765111903e+01      -2.088946725695e+00       1.290677107222e+01      -2.359470807474e+01      -3.420049818899e-02      -3.446727888463e-02      -2.196448869554e-05      -1.761542656966e-04      -8.407499828997e-05       1.080777569687e+03 
       4.382191839325e-02      -1.201176816896e+02      -5.010618684267e+01       1.606389081708e+01      -2.101599355202e+00       1.302862335662e+01      -2.380769617200e+01      -3.468112437688e-02      -3.515838433125e-02      -2.232314371286e-05      -1.771858258417e-04      -8.459590200560e-05       1.075079737953e+03 
       4.407101174607e-02      -1.204443613887e+02      -4.982455173730e+01       1.623306872976e+01      -2.114515786827e+00       1.315264859742e+01      -2.402435668373e+01      -3.516963357433e-02      -3.586015264847e-02      -2.269204601639e-05      -1.782390191465e-04      -8.512819159480e-05       1.069369648076e+03 
       4.432464128963e-02      -1.207783702145e+02      -4.953978320025e+01       1.640533946014e+01      -2.127712171933e+00       1.327896719397e+01      -2.424489466153e+01      -3.566640606953e-02      -3.657308367614e-02      -2.306151761359e-05      -1.793138456111e-04      -8.568154505009e-05       1.063646023446e+03 
       4.458305800972e-02      -1.211203117286e+02      -4.925190741048e+01       1.658086950101e+01      -2.141206014660e+00       1.340770902492e+01      -2.446953119743e+01      -3.617180051748e-02      -3.729768750138e-02      -2.345205307690e-05      -1.804108745291e-04      -8.625710095883e-05       1.057907538378e+03 
       4.484653281304e-02      -1.214708461371e+02      -4.896096190324e+01       1.675983836604e+01      -2.155016323252e+00       1.353901439214e+01      -2.469850515682e+01      -3.668623933410e-02      -3.803451804695e-02      -2.385397441376e-05      -1.815289673133e-04      -8.685429002735e-05       1.052152816483e+03 
       4.511535863615e-02      -1.218306973703e+02      -4.866699794000e+01       1.694243998796e+01      -2.169163782553e+00       1.367303521677e+01      -2.493207501725e+01      -3.721015802905e-02      -3.878418274921e-02      -2.426671233052e-05      -1.826800791308e-04      -8.747368154932e-05       1.046380429189e+03 
       4.538985283471e-02      -1.222006612397e+02      -4.837008334015e+01       1.712888422892e+01      -2.183670951230e+00       1.380993621198e+01      -2.517052109094e+01      -3.774402285385e-02      -3.954732320212e-02      -2.469026682716e-05      -1.838636406879e-04      -8.812495351728e-05       1.040588894559e+03 
       4.567035989798e-02      -1.225816148596e+02      -4.807030576182e+01       1.731939864016e+01      -2.198562487978e+00       1.394989643371e+01      -2.541414796141e+01      -3.828834446494e-02      -4.032462255811e-02      -2.513545448358e-05      -1.850796519847e-04      -8.880924451858e-05       1.034776676464e+03 
       4.595725454196e-02      -1.229745276705e+02      -4.776777688107e+01       1.751423043745e+01      -2.213865411848e+00       1.409311088955e+01      -2.566328729118e+01      -3.884365458260e-02      -4.111680951307e-02      -2.559145871989e-05      -1.863286823149e-04      -8.951459938597e-05       1.028942184271e+03 
       4.625094524480e-02      -1.233804728474e+02      -4.746263635533e+01       1.771364883523e+01      -2.229609387351e+00       1.423979244920e+01      -2.591830105026e+01      -3.941056121249e-02      -4.192470783498e-02      -2.605827953608e-05      -1.876095930910e-04      -9.026435916027e-05       1.023083766916e+03 
       4.655187830057e-02      -1.238005641103e+02      -4.715501123672e+01       1.791795215078e+01      -2.245826195848e+00       1.439017491760e+01      -2.617958643315e+01      -3.998969513201e-02      -4.274920903771e-02      -2.654673351205e-05      -1.889343394804e-04      -9.105681596044e-05       1.017199355927e+03 
       4.686054248287e-02      -1.242359164584e+02      -4.684498912927e+01       1.812747402093e+01      -2.262549502725e+00       1.454451619561e+01      -2.644758091016e+01      -4.058182602619e-02      -4.359140958090e-02      -2.704657336158e-05      -1.903137380629e-04      -9.189310837384e-05       1.011286207221e+03 
       4.717747442854e-02      -1.246877579972e+02      -4.653268149101e+01       1.834258158433e+01      -2.279816352006e+00       1.470310014499e+01      -2.672276583959e+01      -4.118777994018e-02      -4.445249302611e-02      -2.756747707721e-05      -1.917250170913e-04      -9.277209781311e-05       1.005341322514e+03 
       4.750326487512e-02      -1.251574569111e+02      -4.621823574454e+01       1.856367928712e+01      -2.297667747382e+00       1.486623995699e+01      -2.700567219425e+01      -4.180845806587e-02      -4.533375110069e-02      -2.812139982618e-05      -1.932017648928e-04      -9.370630873917e-05       9.993614661146e+02 
       4.783856591437e-02      -1.256465425372e+02      -4.590184367861e+01       1.879121394684e+01      -2.316149212913e+00       1.503428222499e+01      -2.729688731272e+01      -4.244483674191e-02      -4.623662810270e-02      -2.868613915504e-05      -1.947217790138e-04      -9.470541914456e-05       9.933431358372e+02 
       4.818409946016e-02      -1.261567303264e+02      -4.558375190501e+01       1.902568065716e+01      -2.335311452844e+00       1.520761163155e+01      -2.759706292639e+01      -4.309800331923e-02      -4.716269869845e-02      -2.927251164367e-05      -1.963072619079e-04      -9.576942902927e-05       9.872825291060e+02 
       4.854066717423e-02      -1.266899516620e+02      -4.526427480191e+01       1.926762969505e+01      -2.355211131585e+00       1.538665655535e+01      -2.790692455962e+01      -4.376915103737e-02      -4.811367873911e-02      -2.989133387196e-05      -1.979576442812e-04      -9.690915497320e-05       9.811755030848e+02 
       4.890916214912e-02      -1.272483893835e+02      -4.494381067168e+01       1.951767475114e+01      -2.375911797506e+00       1.557189563973e+01      -2.822728261907e+01      -4.445958300958e-02      -4.909151179327e-02      -3.054260583992e-05      -1.996843120074e-04      -9.812573556369e-05       9.750175271940e+02 
       4.929058271936e-02      -1.278344258232e+02      -4.462274051921e+01       1.977650454894e+01      -2.397483910724e+00       1.576386579241e+01      -2.855904522718e+01      -4.517079875539e-02      -5.009840159677e-02      -3.121608026133e-05      -2.014975123728e-04      -9.943966537317e-05       9.688034515471e+02 
       4.968604886135e-02      -1.284505149716e+02      -4.430122379855e+01       2.004489821923e+01      -2.420004128551e+00       1.596317171312e+01      -2.890323314348e+01      -4.590454486781e-02      -5.113701984484e-02      -3.192200442240e-05      -2.033869980910e-04      -1.008509444016e-04       9.625271074429e+02 
       5.009682175679e-02      -1.290993935914e+02      -4.397942055921e+01       2.032373593217e+01      -2.443558575995e+00       1.617049699778e+01      -2.926099939431e+01      -4.666282070625e-02      -5.221043958476e-02      -3.267119490302e-05      -2.053744023219e-04      -1.023823443962e-04       9.561814976939e+02 
       5.052432723957e-02      -1.297841686551e+02      -4.365754642573e+01       2.061401527017e+01      -2.468244890560e+00       1.638661761643e+01      -2.963365204519e+01      -4.744787327284e-02      -5.332211301340e-02      -3.345283512331e-05      -2.074699723516e-04      -1.040435433494e-04       9.497587138284e+02 
       5.097018403103e-02      -1.305083821749e+02      -4.333588759855e+01       2.091687198095e+01      -2.494174229641e+00       1.661241843931e+01      -3.002268180299e+01      -4.826223307799e-02      -5.447602575578e-02      -3.428912753671e-05      -2.096850940538e-04      -1.058567437148e-04       9.432497542744e+02 
       5.143623790431e-02      -1.312760900237e+02      -4.301482049180e+01       2.123360500426e+01      -2.521473705096e+00       1.684891333464e+01      -3.042979549273e+01      -4.910877676265e-02      -5.567671679042e-02      -3.515786968977e-05      -2.120305840084e-04      -1.078219454922e-04       9.366442938344e+02 
       5.192460321867e-02      -1.320919527238e+02      -4.269483424774e+01       2.156570752795e+01      -2.550289294348e+00       1.709726966756e+01      -3.085695703753e+01      -4.999082729403e-02      -5.692947371699e-02      -3.609151132215e-05      -2.145275060813e-04      -1.099829842950e-04       9.299303995042e+02 
       5.243771364478e-02      -1.329611784998e+02      -4.237646373372e+01       2.191491091131e+01      -2.580787566183e+00       1.735883479283e+01      -3.130642890727e+01      -5.091231564497e-02      -5.824068173340e-02      -3.709062172754e-05      -2.171769988601e-04      -1.123501074093e-04       9.230945411505e+02 
       5.297838437871e-02      -1.338895563790e+02      -4.206026956395e+01       2.228323533905e+01      -2.613158930483e+00       1.763517125991e+01      -3.178082918905e+01      -5.187801989731e-02      -5.961821303261e-02      -3.815463161225e-05      -2.200115120842e-04      -1.149671504484e-04       9.161213382727e+02 
       5.354988873076e-02      -1.348837485738e+02      -4.174696236783e+01       2.267304408360e+01      -2.647624397461e+00       1.792810653281e+01      -3.228321593952e+01      -5.289358573647e-02      -6.107148145491e-02      -3.929492684985e-05      -2.230515403263e-04      -1.178659938582e-04       9.089926285338e+02 
       5.415605267857e-02      -1.359514610905e+02      -4.143745259053e+01       2.308711789466e+01      -2.684441856186e+00       1.823979098691e+01      -3.281718279256e+01      -5.396566934413e-02      -6.261178007898e-02      -4.052175472655e-05      -2.263306719132e-04      -1.210802259658e-04       9.016866696248e+02 
       5.480137176968e-02      -1.371016308488e+02      -4.113290653150e+01       2.352874899186e+01      -2.723913592634e+00       1.857277037715e+01      -3.338697789447e+01      -5.510220895134e-02      -6.425283400611e-02      -4.184650111592e-05      -2.298597234249e-04      -1.246741769568e-04       8.941770818339e+02 
       5.549115555878e-02      -1.383439957292e+02      -4.083413197064e+01       2.400186017244e+01      -2.766387583882e+00       1.893006655991e+01      -3.399763283925e+01      -5.631293321776e-02      -6.601166967163e-02      -4.327998259784e-05      -2.336819611809e-04      -1.287030683180e-04       8.864305288616e+02 
       5.623170534897e-02      -1.396875149550e+02      -4.053973478459e+01       2.451115599509e+01      -2.812246382281e+00       1.931526280112e+01      -3.465509262472e+01      -5.761019866269e-02      -6.791021968380e-02      -4.485407961829e-05      -2.378406515007e-04      -1.332306609414e-04       8.784022458724e+02 
       5.703053087773e-02      -1.411411409046e+02      -4.024679630257e+01       2.506231079550e+01      -2.861926451804e+00       1.973265651885e+01      -3.536646641215e+01      -5.900947925759e-02      -6.997632648854e-02      -4.658074734453e-05      -2.423688134178e-04      -1.383343787672e-04       8.700337572041e+02 
       5.789660972060e-02      -1.427135521252e+02      -3.995049976323e+01       2.566220457829e+01      -2.915926982889e+00       2.018743078705e+01      -3.614030199753e+01      -6.053011333942e-02      -7.224557207932e-02      -4.849186622253e-05      -2.473307771177e-04      -1.441218183006e-04       8.612478906012e+02 
       5.884068755889e-02      -1.444122310167e+02      -3.964301298298e+01       2.631917658781e+01      -2.974812897601e+00       2.068582996948e+01      -3.698685622608e+01      -6.219676100245e-02      -7.476404021012e-02      -5.060906941206e-05      -2.527709475074e-04      -1.507131005078e-04       8.519440972013e+02 
       5.987560431018e-02      -1.462422638465e+02      -3.931163978996e+01       2.704318680826e+01      -3.039216188812e+00       2.123526812344e+01      -3.791823177303e+01      -6.404190955972e-02      -7.759271191186e-02      -5.298700910625e-05      -2.587434074863e-04      -1.582158218939e-04       8.420029540583e+02 
       6.101660394657e-02      -1.482030263868e+02      -3.893606031204e+01       2.784620067523e+01      -3.109811402306e+00       2.184456660762e+01      -3.894872947432e+01      -6.610817918244e-02      -8.081264435705e-02      -5.567976820454e-05      -2.652908540802e-04      -1.667831224584e-04       8.312687638704e+02 
       6.228153469986e-02      -1.502824301339e+02      -3.848352607384e+01       2.874247145506e+01      -3.187257037631e+00       2.252408788316e+01      -4.009500198357e+01      -6.845159861587e-02      -8.453198797363e-02      -5.873118232014e-05      -2.724463063225e-04      -1.765339845800e-04       8.195299224293e+02 
       6.369075990322e-02      -1.524444945659e+02      -3.789761426733e+01       2.974822750678e+01      -3.272039444366e+00       2.328538477585e+01      -4.137536121205e+01      -7.114629900559e-02      -8.889353129412e-02      -6.222778409216e-05      -2.801887003472e-04      -1.875663267715e-04       8.065074993486e+02 
       6.526647607832e-02      -1.546142066290e+02      -3.708617039123e+01       3.088123816495e+01      -3.364261102654e+00       2.414069020846e+01      -4.280878565018e+01      -7.429012485611e-02      -9.408615571367e-02      -6.626692273958e-05      -2.884411815076e-04      -1.999012128989e-04       7.918248704589e+02 
       6.703101339994e-02      -1.566644757360e+02      -3.591044412830e+01       3.215890941412e+01      -3.463405928617e+00       2.510152614250e+01      -4.441245868469e+01      -7.800832874675e-02      -1.003507009229e-01      -7.095790264864e-05      -2.969754630388e-04      -2.133985967173e-04       7.750093569007e+02 
       6.900371348073e-02      -1.584062305827e+02      -3.417503686340e+01       3.359396849593e+01      -3.568069243600e+00       2.617584702364e+01      -4.619690229568e+01      -8.245268835720e-02      -1.079731561554e-01      -7.640888961820e-05      -3.053799456113e-04      -2.276229685629e-04       7.555541010489e+02 
       7.119641238802e-02      -1.595753502153e+02      -3.162161389582e+01       3.518991494798e+01      -3.675579333328e+00       2.736465349655e+01      -4.816033508011e+01      -8.779484402358e-02      -1.172687951117e-01      -8.276106848049e-05      -3.129919713836e-04      -2.417499911895e-04       7.329373767238e+02 
       7.360861972775e-02      -1.598661509461e+02      -2.796248334780e+01       3.693383011049e+01      -3.782143965898e+00       2.865764679320e+01      -5.028182590157e+01      -9.419547774800e-02      -1.285137041618e-01      -9.010097187460e-05      -3.189097791693e-04      -2.545084318135e-04       7.068077916328e+02 
       7.622474376016e-02      -1.589823564188e+02      -2.292847346066e+01       3.879298358315e+01      -3.883306848840e+00       3.003134235386e+01      -5.251876860655e+01      -1.017666379122e-01      -1.418709443861e-01      -9.851627102699e-05      -3.220909922436e-04      -2.642701105150e-04       6.771150055429e+02 
       7.901570463513e-02      -1.567335680360e+02      -1.635658415668e+01       4.071551731916e+01      -3.975152227910e+00       3.145045898958e+01      -5.481011660369e+01      -1.105207134853e-01      -1.572944098283e-01      -1.080285990974e-04      -3.216241714274e-04      -2.694170946604e-04       6.442930377852e+02 
       8.194493791359e-02      -1.531267888909e+02      -8.283720453611e+00       4.264061580973e+01      -4.055682418557e+00       3.287424720084e+01      -5.708767025976e+01      -1.203329095999e-01      -1.744748977356e-01      -1.185827345991e-04      -3.169770271316e-04      -2.687766392723e-04       6.092885170592e+02 
       8.497582793569e-02      -1.483766161496e+02       1.040961891809e+00       4.451068554332e+01      -4.125307782305e+00       3.426358835509e+01      -5.928797317806e+01      -1.309497789878e-01      -1.928735038957e-01      -1.300927141867e-04      -3.082030729619e-04      -2.620009059134e-04       5.734098182255e+02 
