# Monopole moment of PT power spectra P_vv, P_vd, P_dd, P_CTR, Id2d2, Ib1b2, Ib2, Ib1bG2, IbG2(k), Id2G2, IG2G2, IFG2b1, IFG2, Ptree_vv, Ptree_vd, Ptree_dd at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Id2d2 (Mpc/h)^3        7:Ib1b2 (Mpc/h)^3        8:Ib2 (Mpc/h)^3          9:Ib1bG2 (Mpc/h)^3      10:IbG2 (Mpc/h)^3        11:Id2G2 (Mpc/h)^3       12:IG2G2 (Mpc/h)^3       13:IFG2b1 (Mpc/h)^3      14:IFG2 (Mpc/h)^3        15:PTree_vv (Mpc/h)^3    16:PTree_vd (Mpc/h)^3    17:PTree_dd (Mpc/h)^3 
       3.751880543328e-02      -7.830897428331e+01      -1.858925944570e+02      -5.871515736974e+01      -1.235811221126e+01      -8.658140897308e+01       9.616996882417e+01      -1.624369584244e+01      -1.695624853842e+02      -9.367897001568e+00      -3.125354913618e+02       1.463528088409e+02      -7.121116330268e+02      -1.888021724234e+02       1.099601697276e+03       4.617715211247e+03       8.721857235428e+03 
       3.769412888017e-02      -7.850682996766e+01      -1.862339245173e+02      -5.833279085570e+01      -1.241808154587e+01      -8.730381359692e+01       9.697974222012e+01      -1.623442133909e+01      -1.709800745908e+02      -9.498463494478e+00      -3.141746031749e+02       1.473987058178e+02      -7.143335406151e+02      -1.893954048895e+02       1.094609993089e+03       4.596751138680e+03       8.682255091793e+03 
       3.787070969345e-02      -7.870440673739e+01      -1.865729060289e+02      -5.794355016832e+01      -1.247840403672e+01      -8.803371700491e+01       9.779558294770e+01      -1.622447062072e+01      -1.724077016814e+02      -9.630060938389e+00      -3.158218716940e+02       1.484516449814e+02      -7.165590921288e+02      -1.899896655005e+02       1.089620759835e+03       4.575797275755e+03       8.642671517695e+03 
       3.804859076874e-02      -7.890178835155e+01      -1.869097234121e+02      -5.754743755176e+01      -1.253910037514e+01      -8.877133765951e+01       9.861767424148e+01      -1.621383357842e+01      -1.738456792489e+02      -9.762715001615e+00      -3.174776134669e+02       1.495118676251e+02      -7.187890679248e+02      -1.905851603306e+02       1.084633908227e+03       4.554853245252e+03       8.603105790762e+03 
       3.822781694972e-02      -7.909906199061e+01      -1.872445685348e+02      -5.714445455675e+01      -1.260019217670e+01      -8.951690435873e+01       9.944620768815e+01      -1.620249953790e+01      -1.752943340441e+02      -9.896452516104e+00      -3.191421587562e+02       1.505796259227e+02      -7.210242815442e+02      -1.911821042163e+02       1.079649351690e+03       4.533918681383e+03       8.563557209684e+03 
       3.840843514462e-02      -7.929631860267e+01      -1.875776413433e+02      -5.673460214657e+01      -1.266170204207e+01      -9.027065685944e+01       1.002813837462e+02      -1.619045722830e+01      -1.767540078281e+02      -1.003130159415e+01      -3.208158523360e+02       1.516551835585e+02      -7.232655818929e+02      -1.917807213341e+02       1.074667007129e+03       4.512993232666e+03       8.524025099550e+03 
       3.859049445137e-02      -7.949365314136e+01      -1.879091504478e+02      -5.631788075271e+01      -1.272365362285e+01      -9.103284655775e+01       1.011234122557e+02      -1.617769471609e+01      -1.782250582699e+02      -1.016729165229e+01      -3.224990543772e+02       1.527388164464e+02      -7.255138558164e+02      -1.923812459153e+02       1.069686795608e+03       4.492076565084e+03       8.484508817799e+03 
       3.877404629234e-02      -7.969116488295e+01      -1.882393137961e+02      -5.589429043782e+01      -1.278607169284e+01      -9.180373722963e+01       1.019725129935e+02      -1.616419939539e+01      -1.797078598174e+02      -1.030445348362e+01      -3.241921412996e+02       1.538308134647e+02      -7.277700308051e+02      -1.929839228667e+02       1.064708643276e+03       4.471168365659e+03       8.445007760942e+03 
       3.895914455951e-02      -7.988895775030e+01      -1.885683595646e+02      -5.546383103622e+01      -1.284898223063e+01      -9.258360580172e+01       1.028289163227e+02      -1.614995794246e+01      -1.812028049114e+02      -1.044281940468e+01      -3.258955068120e+02       1.549314772176e+02      -7.300350779712e+02      -1.935890086488e+02       1.059732481734e+03       4.450268344302e+03       8.405521368071e+03 
       3.914584577108e-02      -8.008714297428e+01      -1.888965336379e+02      -5.502650879876e+01      -1.291241300532e+01      -9.337274315407e+01       1.036928681911e+02      -1.613495503646e+01      -1.827103130126e+02      -1.058242538855e+01      -3.276095640297e+02       1.560411262960e+02      -7.323100252420e+02      -1.941967743388e+02       1.054758201133e+03       4.429376038316e+03       8.366048758783e+03 
       3.933420924051e-02      -8.028584144954e+01      -1.892241064609e+02      -5.458234220357e+01      -1.297639410861e+01      -9.417145503209e+01       1.045646346992e+02      -1.611917233703e+01      -1.842308389503e+02      -1.072331304604e+01      -3.293347476255e+02       1.571600973369e+02      -7.345959695274e+02      -1.948075085190e+02       1.049785609152e+03       4.408490641721e+03       8.326588417047e+03 
       3.952429725934e-02      -8.048518070411e+01      -1.895513636800e+02      -5.413135226898e+01      -1.304095728259e+01      -9.498006305884e+01       1.054444960863e+02      -1.610259018076e+01      -1.857648617805e+02      -1.086552646157e+01      -3.310715133083e+02       1.582887439952e+02      -7.368940653033e+02      -1.954215148018e+02       1.044814506179e+03       4.387611318210e+03       8.287138771264e+03 
       3.971617529500e-02      -8.068529497687e+01      -1.898786060969e+02      -5.367356165345e+01      -1.310613594281e+01      -9.579890582854e+01       1.063327468936e+02      -1.608518777250e+01      -1.873128847987e+02      -1.100911196936e+01      -3.328203389749e+02       1.594274378114e+02      -7.392055270575e+02      -1.960391126200e+02       1.039844694928e+03       4.366737241394e+03       8.247698268946e+03 
       3.990991220520e-02      -8.088632571739e+01      -1.902061509106e+02      -5.320899506715e+01      -1.317196530392e+01      -9.662834008169e+01       1.072296968425e+02      -1.606694308172e+01      -1.888754372003e+02      -1.115411827989e+01      -3.345817261851e+02       1.605765693932e+02      -7.415316340134e+02      -1.966606383477e+02       1.034875981377e+03       4.345867598728e+03       8.208265384283e+03 
       4.010558047050e-02      -8.108842226733e+01      -1.905343332661e+02      -5.273767965232e+01      -1.323848251705e+01      -9.746874195232e+01       1.081356719117e+02      -1.604783277307e+01      -1.904530757859e+02      -1.130059665635e+01      -3.363562016744e+02       1.617365497553e+02      -7.438737352775e+02      -1.972864467658e+02       1.029908175887e+03       4.325001596186e+03       8.168838626831e+03 
       4.030325644698e-02      -8.129174247133e+01      -1.908635077126e+02      -5.225964549441e+01      -1.330572682008e+01      -9.832050833719e+01       1.090510154102e+02      -1.602783210049e+01      -1.920463868944e+02      -1.144860107633e+01      -3.381443190667e+02       1.629078117060e+02      -7.462332554896e+02      -1.979169124622e+02       1.024941094421e+03       4.304138463400e+03       8.129416551524e+03 
       4.050302064112e-02      -8.149645344669e+01      -1.911940500237e+02      -5.177492610889e+01      -1.337373970236e+01      -9.918405838388e+01       1.099760892695e+02      -1.600691477628e+01      -1.936559884542e+02      -1.159818843844e+01      -3.399466607330e+02       1.640908113686e+02      -7.486117010661e+02      -1.985524314826e+02       1.019974559977e+03       4.283277459756e+03       8.089997770093e+03 
       4.070495800910e-02      -8.170273235420e+01      -1.915263591031e+02      -5.128355916078e+01      -1.344256508547e+01      -1.000598351720e+02       1.109112752625e+02      -1.598505290505e+01      -1.952825322446e+02      -1.174941871379e+01      -3.417638397575e+02       1.652860298862e+02      -7.510106669807e+02      -1.991934231448e+02       1.015008404224e+03       4.262417881224e+03       8.050580964170e+03 
       4.090915828347e-02      -8.191076731010e+01      -1.918608591388e+02      -5.078558705792e+01      -1.351224952194e+01      -1.009483074106e+02       1.118569765429e+02      -1.596221679983e+01      -1.969267063474e+02      -1.190235526248e+01      -3.435965021297e+02       1.664939752252e+02      -7.534318443635e+02      -1.998403319589e+02       1.010042469389e+03       4.241559068289e+03       8.011164900328e+03 
       4.111571632974e-02      -8.212075837560e+01      -1.921980019644e+02      -5.028105783502e+01      -1.358284241411e+01      -1.018499714641e+02       1.128136191542e+02      -1.593837490697e+01      -1.985892378099e+02      -1.205706497199e+01      -3.454453291149e+02       1.677151841403e+02      -7.558770287924e+02      -2.004936298665e+02       1.005076610398e+03       4.220700415028e+03       7.971748447256e+03 
       4.132473253675e-02      -8.233291583923e+01      -1.925382619536e+02      -4.977001964466e+01      -1.365439593397e+01      -1.027653534419e+02       1.137816545742e+02      -1.591349336885e+01      -2.002708969753e+02      -1.221361902108e+01      -3.473110398675e+02       1.689502244318e+02      -7.583481087785e+02      -2.011538131017e+02       1.000110665920e+03       4.199841247467e+03       7.932330345839e+03 
       4.153631324413e-02      -8.254743064095e+01      -1.928820543366e+02      -4.925245172299e+01      -1.372696177801e+01      -1.036950115305e+02       1.147615703631e+02      -1.588753325946e+01      -2.019725158690e+02      -1.237209778264e+01      -3.491943950506e+02       1.701996974356e+02      -7.608468492945e+02      -2.018213446152e+02       9.951441180444e+02       4.178979393216e+03       7.892906502671e+03 
       4.175057121162e-02      -8.276448462057e+01      -1.932297628140e+02      -4.872828577867e+01      -1.380059247380e+01      -1.046395385778e+02       1.157538896995e+02      -1.586045117697e+01      -2.036949873418e+02      -1.253258980917e+01      -3.510961996692e+02       1.714642406371e+02      -7.633749684105e+02      -2.024966743715e+02       9.901761943720e+02       4.158111610579e+03       7.853470802229e+03 
       4.196762613478e-02      -8.298427157363e+01      -1.935817971770e+02      -4.819745196848e+01      -1.387534394172e+01      -1.055995649187e+02       1.167591680586e+02      -1.583220065849e+01      -2.054392592476e+02      -1.269518923167e+01      -3.530173060026e+02       1.727445303986e+02      -7.659342941070e+02      -2.031802810243e+02       9.852060900964e+02       4.137234522098e+03       7.814016873305e+03 
       4.218760521293e-02      -8.320699882492e+01      -1.939385968463e+02      -4.765988012242e+01      -1.395127583831e+01      -1.065757614881e+02       1.177779957814e+02      -1.580273199557e+01      -2.072063387661e+02      -1.285999613424e+01      -3.549586172763e+02       1.740412851308e+02      -7.685267769942e+02      -2.038726752084e+02       9.802329704043e+02       4.116344624389e+03       7.774538107834e+03 
       4.241064377555e-02      -8.343288847640e+01      -1.943006339696e+02      -4.711550022363e+01      -1.402845189359e+01      -1.075688432784e+02       1.188110009356e+02      -1.577199186134e+01      -2.089972973563e+02      -1.302711712510e+01      -3.569210917653e+02       1.753552687436e+02      -7.711545016393e+02      -2.045744025040e+02       9.752559687925e+02       4.095438281418e+03       7.735027648293e+03 
       4.263688597448e-02      -8.366217892721e+01      -1.946684167178e+02      -4.656424295947e+01      -1.410694028626e+01      -1.085795731141e+02       1.198588525590e+02      -1.573992302184e+01      -2.108132762704e+02      -1.319666584892e+01      -3.589057473023e+02       1.766872945376e+02      -7.738196992233e+02      -2.052860466940e+02       9.702741854081e+02       4.074511717345e+03       7.695478374397e+03 
       4.286648555021e-02      -8.389512646198e+01      -1.950424931226e+02      -4.600604049575e+01      -1.418681406216e+01      -1.096087659020e+02       1.209222642566e+02      -1.570646398654e+01      -2.126554925742e+02      -1.336876361707e+01      -3.609136662506e+02       1.780382294671e+02      -7.765247616375e+02      -2.060082334577e+02       9.652866852216e+02       4.053561009012e+03       7.655882889111e+03 
       4.309960668193e-02      -8.413200710387e+01      -1.954234552962e+02      -4.544082729822e+01      -1.426815160169e+01      -1.106572933288e+02       1.220019980754e+02      -1.567154853007e+01      -2.145252459080e+02      -1.354354012375e+01      -3.629460009808e+02       1.794089987820e+02      -7.792722572988e+02      -2.067416344295e+02       9.602924961270e+02       4.032582078085e+03       7.616233503969e+03 
       4.333642493230e-02      -8.437311870051e+01      -1.958119443411e+02      -4.486854121083e+01      -1.435103714331e+01      -1.117260890230e+02       1.230988689559e+02      -1.563510528008e+01      -2.164239260049e+02      -1.372113419407e+01      -3.650039799473e+02       1.808005913777e+02      -7.820649488561e+02      -2.074869718702e+02       9.552906069881e+02       4.011570682674e+03       7.576522223666e+03 
       4.357712829978e-02      -8.461878325922e+01      -1.962086557886e+02      -4.428912467002e+01      -1.443556137114e+01      -1.128161544597e+02       1.242137496001e+02      -1.559705718609e+01      -2.183530209428e+02      -1.390169468809e+01      -3.670889144593e+02       1.822140655309e+02      -7.849058131627e+02      -2.082450237394e+02       9.502799655089e+02       3.990522408742e+03       7.536740729940e+03 
       4.382191839325e-02      -8.486935006271e+01      -1.966143468425e+02      -4.370252693067e+01      -1.452182225572e+01      -1.139285654243e+02       1.253475785160e+02      -1.555732007347e+01      -2.203141306105e+02      -1.408538291971e+01      -3.692022058896e+02       1.836505545794e+02      -7.877980642736e+02      -2.090166298386e+02       9.452594844585e+02       3.969432695803e+03       7.496880428580e+03 
       4.407101174607e-02      -8.512520066415e+01      -1.970298480373e+02      -4.310870895288e+01      -1.460992657594e+01      -1.150644794688e+02       1.265013772385e+02      -1.551579843239e+01      -2.223089945737e+02      -1.427238031203e+01      -3.713453529512e+02       1.851112703940e+02      -7.907451810644e+02      -2.098026992423e+02       9.402280757112e+02       3.948296977965e+03       7.456932707359e+03 
       4.432464128963e-02      -8.538675094907e+01      -1.974560682368e+02      -4.250764344700e+01      -1.469999023574e+01      -1.162251440604e+02       1.276762496173e+02      -1.547238705624e+01      -2.243394919000e+02      -1.446288519614e+01      -3.735199617757e+02       1.865975141130e+02      -7.937509345638e+02      -2.106042171808e+02       9.351846232766e+02       3.927110572180e+03       7.416888731377e+03 
       4.458305800972e-02      -8.565445445951e+01      -1.978940024690e+02      -4.189931659570e+01      -1.479213896752e+01      -1.174119056253e+02       1.288733859281e+02      -1.542697142135e+01      -2.264076485782e+02      -1.465711199480e+01      -3.757277566762e+02       1.881106864865e+02      -7.968194201333e+02      -2.114222532398e+02       9.301279690411e+02       3.905868619210e+03       7.376739335174e+03 
       4.484653281304e-02      -8.592880683450e+01      -1.983447427762e+02      -4.128373128359e+01      -1.488650944507e+01      -1.186262200700e+02       1.300940718883e+02      -1.537942654784e+01      -2.285156528956e+02      -1.485529302536e+01      -3.779705917893e+02       1.896522981182e+02      -7.999550948358e+02      -2.122579710576e+02       9.250569115481e+02       3.884566078483e+03       7.336475013300e+03 
       4.511535863615e-02      -8.621035112899e+01      -1.988094906774e+02      -4.066091101453e+01      -1.498325055369e+01      -1.198696645008e+02       1.313396989177e+02      -1.532961580578e+01      -2.306658728333e+02      -1.505768048722e+01      -3.802504641507e+02       1.912239809025e+02      -8.031628203704e+02      -2.131126394244e+02       9.199702049256e+02       3.863197723692e+03       7.296085912488e+03 
       4.538985283471e-02      -8.649968375608e+01      -1.992895716101e+02      -4.003090475404e+01      -1.508252484435e+01      -1.211439505675e+02       1.326117756934e+02      -1.527738944647e+01      -2.328608758011e+02      -1.526454876454e+01      -3.825695285106e+02       1.928275010634e+02      -8.064479122464e+02      -2.139876450280e+02       9.148665580497e+02       3.841758139571e+03       7.255561826171e+03 
       4.567035989798e-02      -8.679746152982e+01      -1.997864517263e+02      -3.939379262222e+01      -1.518451020383e+01      -1.224509397329e+02       1.339119414204e+02      -1.522258303112e+01      -2.351034511046e+02      -1.547619700864e+01      -3.849301139678e+02       1.944647738831e+02      -8.098161963960e+02      -2.148845070973e+02       9.097446341215e+02       3.820241720305e+03       7.214892192125e+03 
       4.595725454196e-02      -8.710440964041e+01      -2.003017574365e+02      -3.874969292515e+01      -1.528940177953e+01      -1.237926605601e+02       1.352419808479e+02      -1.516501548565e+01      -2.373966355868e+02      -1.569295214722e+01      -3.873347428163e+02       1.961378804772e+02      -8.132740745940e+02      -2.158048943369e+02       9.046030507970e+02       3.798642670102e+03       7.174066094349e+03 
       4.625094524480e-02      -8.742133027047e+01      -2.008372957576e+02      -3.809876850074e+01      -1.539741409955e+01      -1.251713286710e+02       1.366038417004e+02      -1.510448689631e+01      -2.397437431745e+02      -1.591517241402e+01      -3.897861520145e+02       1.978490867901e+02      -8.168285941307e+02      -2.167506428732e+02       8.994403754200e+02       3.776954983710e+03       7.133072227473e+03 
       4.655187830057e-02      -8.774906273648e+01      -2.013949387850e+02      -3.744111552774e+01      -1.550877767184e+01      -1.265893699212e+02       1.379996624096e+02      -1.504077305931e+01      -2.421484089496e+02      -1.614325698810e+01      -3.922873143513e+02       1.996008572119e+02      -8.204871842762e+02      -2.177236860663e+02       8.942548164457e+02       3.755171154417e+03       7.091896474431e+03 
       4.686054248287e-02      -8.808845935422e+01      -2.019765517604e+02      -3.677668775501e+01      -1.562373764017e+01      -1.280494470145e+02       1.394318007313e+02      -1.497362038905e+01      -2.446146355096e+02      -1.637765472849e+01      -3.948414641662e+02       2.013958737030e+02      -8.242575034968e+02      -2.187260134330e+02       8.890440005301e+02       3.733281241095e+03       7.050520157635e+03 
       4.717747442854e-02      -8.844045999565e+01      -2.025841963633e+02      -3.610545361410e+01      -1.574256427485e+01      -1.295544895304e+02       1.409028509870e+02      -1.490274584010e+01      -2.471468259578e+02      -1.661886293313e+01      -3.974521328496e+02       2.032370744414e+02      -8.281479700850e+02      -2.197598102315e+02       8.838053381905e+02       3.711274399906e+03       7.008922914620e+03 
       4.750326487512e-02      -8.880611159527e+01      -2.032201794685e+02      -3.542741902907e+01      -1.586555728674e+01      -1.311077292456e+02       1.424156744711e+02      -1.482783285787e+01      -2.497498358696e+02      -1.686743357154e+01      -4.001231856703e+02       2.051276876310e+02      -8.321679150690e+02      -2.208274969866e+02       8.785360393718e+02       3.689138950173e+03       6.967082823818e+03 
       4.783856591437e-02      -8.918658428158e+01      -2.038870913440e+02      -3.474263815626e+01      -1.599305007351e+01      -1.327127414461e+02       1.439734361463e+02      -1.474852624350e+01      -2.524290353010e+02      -1.712398120363e+01      -4.028588637632e+02       2.070712694523e+02      -8.363277136152e+02      -2.219317631251e+02       8.732330895202e+02       3.666862274859e+03       6.924976221137e+03 
       4.818409946016e-02      -8.958319040233e+01      -2.045878510823e+02      -3.405122703365e+01      -1.612541472997e+01      -1.343734931309e+02       1.455796474792e+02      -1.466442602948e+01      -2.551903814101e+02      -1.738919252055e+01      -4.056638326636e+02       2.090717483613e+02      -8.406389399099e+02      -2.230756066421e+02       8.678932216828e+02       3.644430704964e+03       6.882577486919e+03 
       4.854066717423e-02      -8.999740741181e+01      -2.053257611652e+02      -3.335338085726e+01      -1.626306798792e+01      -1.360943998027e+02       1.472382170146e+02      -1.457508008278e+01      -2.580405040185e+02      -1.766383754381e+01      -4.085432385747e+02       2.111334766708e+02      -8.451145508314e+02      -2.242623809609e+02       8.625128839808e+02       3.621829384364e+03       6.839858797271e+03 
       4.890916214912e-02      -9.043090492028e+01      -2.061045726677e+02      -3.264939557496e+01      -1.640647827256e+01      -1.378803924293e+02       1.489535100038e+02      -1.447997534625e+01      -2.609868065372e+02      -1.794878307483e+01      -4.115027738689e+02       2.132612910938e+02      -8.497691036834e+02      -2.254958505660e+02       8.570882008351e+02       3.599042108981e+03       6.796789828593e+03 
       4.929058271936e-02      -9.088551345173e+01      -2.069283799789e+02      -3.193952813462e+01      -1.655616593457e+01      -1.397369975402e+02       1.507304207897e+02      -1.437852585843e+01      -2.640375825753e+02      -1.824501198322e+01      -4.145487482860e+02       2.154605697121e+02      -8.546185938229e+02      -2.267801486196e+02       8.516147622795e+02       3.576050437128e+03       6.753336054152e+03 
       4.968604886135e-02      -9.136314266364e+01      -2.078013676651e+02      -3.122371480437e+01      -1.671269784577e+01      -1.416704332975e+02       1.525744602064e+02      -1.427005755340e+01      -2.672021523648e+02      -1.855364852664e+01      -4.176881686204e+02       2.177372891440e+02      -8.596799665807e+02      -2.281196505421e+02       8.460872569405e+02       3.552832136500e+03       6.709455761138e+03 
       5.009682175679e-02      -9.186592964578e+01      -2.087282161125e+02      -3.050187802992e+01      -1.687671251889e+01      -1.436877213145e+02       1.544918546329e+02      -1.415379417590e+01      -2.704910399392e+02      -1.887597733220e+01      -4.209288521344e+02       2.200981465688e+02      -8.649721562342e+02      -2.295192402578e+02       8.404996622036e+02       3.529361998876e+03       6.665101657210e+03 
       5.052432723957e-02      -9.239630488080e+01      -2.097142662036e+02      -2.977400331076e+01      -1.704893594019e+01      -1.457968226819e+02       1.564896682176e+02      -1.402883789059e+01      -2.739161803310e+02      -1.921347202003e+01      -4.242795513136e+02       2.225506801664e+02      -8.705165915854e+02      -2.309844386743e+02       8.348451800849e+02       3.505611576866e+03       6.620220397677e+03 
       5.097018403103e-02      -9.295704464831e+01      -2.107656402912e+02      -2.904016249292e+01      -1.723019723757e+01      -1.480068024690e+02       1.585759514120e+02      -1.389414459976e+01      -2.774911692403e+02      -1.956783201372e+01      -4.277500990075e+02       2.251034067557e+02      -8.763376232738e+02      -2.325215115483e+02       8.291160836418e+02       3.481548542842e+03       6.574751390431e+03 
       5.143623790431e-02      -9.355133487627e+01      -2.118893900663e+02      -2.830054477773e+01      -1.742144779120e+01      -1.503280297588e+02       1.607599222966e+02      -1.374849318100e+01      -2.812315671480e+02      -1.994102806850e+01      -4.313515802634e+02       2.277659866614e+02      -8.824630401246e+02      -2.341375995076e+02       8.233035222019e+02       3.457135876141e+03       6.528625281395e+03 
       5.192460321867e-02      -9.418284567520e+01      -2.130936679221e+02      -2.755548837572e+01      -1.762378417949e+01      -1.527724218266e+02       1.630521876917e+02      -1.359044693974e+01      -2.851552694787e+02      -2.033535897632e+01      -4.350965357041e+02       2.305494202380e+02      -8.889246737304e+02      -2.358408698791e+02       8.173972818016e+02       3.432330864214e+03       6.481762094846e+03 
       5.243771364478e-02      -9.485570451367e+01      -2.143875882196e+02      -2.680518943875e+01      -1.783846029991e+01      -1.553537474321e+02       1.654649839706e+02      -1.341831226314e+01      -2.892828860765e+02      -2.075351493673e+01      -4.389991861910e+02       2.334662311307e+02      -8.957584184493e+02      -2.376405236742e+02       8.113858108089e+02       3.407085221868e+03       6.434071512144e+03 
       5.297838437871e-02      -9.557453677413e+01      -2.157812752234e+02      -2.604955714398e+01      -1.806691248433e+01      -1.580879983627e+02       1.680124953198e+02      -1.323008081691e+01      -2.936382587738e+02      -2.119866314167e+01      -4.430757090307e+02       2.365307191895e+02      -9.030046901167e+02      -2.395469107687e+02       8.052560166419e+02       3.381344251440e+03       6.385451342961e+03 
       5.354988873076e-02      -9.634469404261e+01      -2.172864519355e+02      -2.528854548052e+01      -1.831081509354e+01      -1.609938438308e+02       1.707112982527e+02      -1.302334372306e+01      -2.982492210412e+02      -2.167456966522e+01      -4.473445901020e+02       2.397593454864e+02      -9.107100557691e+02      -2.415719339515e+02       7.989924683325e+02       3.355043507339e+03       6.335781274170e+03 
       5.415605267857e-02      -9.717240360120e+01      -2.189167768265e+02      -2.452219836596e+01      -1.857213155594e+01      -1.640931989254e+02       1.735808816258e+02      -1.279518900232e+01      -3.031484605637e+02      -2.218574707236e+01      -4.518270200869e+02       2.431711376287e+02      -9.189284259800e+02      -2.437293430243e+02       7.925767269823e+02       3.328106005761e+03       6.284917686660e+03 
       5.480137176968e-02      -9.806493857003e+01      -2.206882205674e+02      -2.375067869402e+01      -1.885317619674e+01      -1.674119329915e+02       1.766442959745e+02      -1.254206821019e+01      -3.083745919337e+02      -2.273764505436e+01      -4.565473541659e+02       2.467881697165e+02      -9.277224136148e+02      -2.460350670417e+02       7.859864596805e+02       3.300438533452e+03       6.232686803310e+03 
       5.549115555878e-02      -9.903037653184e+01      -2.226182200503e+02      -2.297307932197e+01      -1.915662761362e+01      -1.709807572320e+02       1.799288803769e+02      -1.225964751484e+01      -3.139733245804e+02      -2.333686031138e+01      -4.615336272069e+02       2.506360764548e+02      -9.371622002626e+02      -2.485069053481e+02       7.791934106452e+02       3.271923134798e+03       6.178868640880e+03 
       5.623170534897e-02      -1.000765843738e+02      -2.247225525140e+02      -2.218401237133e+01      -1.948544492227e+01      -1.748363362244e+02       1.834670364823e+02      -1.194264983658e+01      -3.199986491070e+02      -2.399135349838e+01      -4.668181066263e+02       2.547445613788e+02      -9.473196738232e+02      -2.511630047156e+02       7.721594122717e+02       3.242400323531e+03       6.123165151790e+03 
       5.703053087773e-02      -1.012118460920e+02      -2.270169699702e+02      -2.137464684470e+01      -1.984303292242e+01      -1.790226364195e+02       1.872975842671e+02      -1.158452518692e+01      -3.265150799831e+02      -2.471091332015e+01      -4.724379034641e+02       2.591481786532e+02      -9.582726146294e+02      -2.540228784293e+02       7.648345331435e+02       3.211661409993e+03       6.065186159254e+03 
       5.789660972060e-02      -1.024448078531e+02      -2.295168253419e+02      -2.053181266341e+01      -2.023332966971e+01      -1.835925746728e+02       1.914672861140e+02      -1.117705961448e+01      -3.336001122523e+02      -2.550769919967e+01      -4.784355192281e+02       2.638870714545e+02      -9.701045914232e+02      -2.571073095783e+02       7.571528170868e+02       3.179430692126e+03       6.004416066610e+03 
       5.884068755889e-02      -1.037839588470e+02      -2.322352774045e+02      -1.963564672641e+01      -2.066083844924e+01      -1.886099806595e+02       1.960324096702e+02      -1.070994437270e+01      -3.413466472828e+02      -2.639681905201e+01      -4.848592018905e+02       2.690075577750e+02      -9.829020535417e+02      -2.604375628972e+02       7.490282264083e+02       3.145348461012e+03       5.940181935145e+03 
       5.987560431018e-02      -1.052367510916e+02      -2.351802204909e+02      -1.865562676531e+01      -2.113058419296e+01      -1.941518360282e+02       2.010597096759e+02      -1.017046372991e+01      -3.498642511626e+02      -2.739668065748e+01      -4.917628816854e+02       2.745622535944e+02      -9.967498777572e+02      -2.640343809013e+02       7.403584018369e+02       3.108986658932e+03       5.871682534620e+03 
       6.101660394657e-02      -1.068076058598e+02      -2.383484052315e+02      -1.754506085939e+01      -2.164798623086e+01      -2.003104964423e+02       2.066284985762e+02      -9.542687500917e+00      -3.592822457500e+02      -2.853008054686e+01      -4.992050336416e+02       2.806096214046e+02      -1.011717627972e+03      -2.679142580863e+02       7.310095758849e+02       3.069785675714e+03       5.797869604451e+03 
       6.228153469986e-02      -1.084941807947e+02      -2.417146029426e+02      -1.623140469173e+01      -2.221845063575e+01      -2.071954464508e+02       2.128317749919e+02      -8.806697619934e+00      -3.697509949053e+02      -2.982518411442e+01      -5.072457862101e+02       2.872119874278e+02      -1.027834188737e+03      -2.720827783489e+02       7.207993777238e+02       3.026982198227e+03       5.717311866167e+03 
       6.369075990322e-02      -1.102785509651e+02      -2.452058259989e+02      -1.459239258135e+01      -2.284604203390e+01      -2.149336257467e+02       2.197730740006e+02      -7.938770508123e+00      -3.814356935311e+02      -3.131491229394e+01      -5.159415180012e+02       2.944310816327e+02      -1.045032235156e+03      -2.765206399969e+02       7.094860156382e+02       2.979563298408e+03       5.628106488501e+03 
       6.526647607832e-02      -1.121166835106e+02      -2.486716661834e+02      -1.243188452141e+01      -2.353183803796e+01      -2.236663321568e+02       2.275617819617e+02      -6.911260329117e+00      -3.945072539608e+02      -3.303685637135e+01      -5.253341895330e+02       3.023187318582e+02      -1.063076213461e+03      -2.811651990561e+02       6.967410443631e+02       2.926151751717e+03       5.527661314266e+03 
       6.703101339994e-02      -1.139283284842e+02      -2.518564295848e+02      -9.459398535518e+00      -2.427186649466e+01      -2.335401071917e+02       2.363005775080e+02      -5.694114142509e+00      -4.091200050488e+02      -3.503067171267e+01      -5.354352040790e+02       3.109022571547e+02      -1.081491068311e+03      -2.858928635786e+02       6.821490967178e+02       2.865003776534e+03       5.412686059673e+03 
       6.900371348073e-02      -1.155872493644e+02      -2.543725772239e+02      -5.271955212389e+00      -2.505429407648e+01      -2.446888120341e+02       2.460598925392e+02      -4.259715119153e+00      -4.253679959206e+02      -3.733044346297e+01      -5.462045860666e+02       3.201644448574e+02      -1.099494816366e+03      -2.905037608856e+02       6.652584078519e+02       2.794218591971e+03       5.279577523993e+03 
